X(2,5); Y(2,4)
2.250794; 3.398712
3.500339; 2.608870
4.858541; 2.806908
3.259886; 3.161488
3.296330; 3.069404
3.371771; 2.524864
2.532320; 3.738902
3.835658; 3.390342
4.508897; 3.265808
4.535867; 3.706978
3.460838; 2.591078
2.518352; 3.575164
4.228550; 3.562544
3.326129; 3.015972
4.111604; 3.494638
2.837576; 2.607636
3.340028; 2.591314
3.824759; 3.831750
2.646389; 2.056430
3.489857; 2.327850
2.237807; 3.907754
4.828127; 2.513418
3.019040; 3.109190
3.404696; 3.384662
2.562500; 2.627044
3.637460; 3.348892
2.376239; 2.469912
3.386087; 3.736528
2.048684; 2.840848
3.128750; 2.472896
2.503232; 2.343588
2.169854; 2.261544
4.951412; 3.329744
2.139941; 2.398534
2.628317; 2.119238
3.089579; 2.577418
3.589544; 3.644508
2.185310; 3.739056
3.130550; 2.092710
3.685577; 3.128700
4.628687; 3.248062
4.265444; 2.003284
4.576964; 2.434354
4.609718; 2.783136
2.461862; 3.525016
2.433107; 2.643396
4.802909; 2.401974
3.357410; 3.836214
3.146633; 2.030938
3.901178; 2.216006
3.774320; 3.026542
4.739192; 2.242576
3.006578; 2.982372
4.972448; 3.424752
3.612623; 2.138054
4.379234; 3.860244
4.079177; 3.096452
4.795295; 2.136798
4.296212; 2.636046
3.379901; 3.838716
2.241596; 2.241376
4.272224; 3.062374
2.965028; 3.452460
3.347882; 2.440478
2.774153; 3.198744
2.984726; 3.698984
2.337932; 2.482612
4.912340; 3.929044
4.197479; 2.955898
4.030694; 3.572772
2.189984; 2.939952
4.149527; 3.512774
2.054606; 2.329252
3.023414; 2.599916
3.447947; 2.634916
4.207004; 3.126362
3.314438; 2.018856
3.832160; 2.552348
4.206974; 2.120028
3.489242; 3.020124
2.527217; 3.649312
3.078662; 3.609470
3.746945; 2.660668
4.307771; 3.662320
2.973905; 3.925014
3.852638; 2.775928
3.297449; 2.668110
3.982109; 3.934074
2.045099; 2.003684
4.350044; 2.995366
2.957900; 2.070736
3.731648; 3.514892
3.683447; 2.375874
2.100863; 3.626318
4.292909; 2.092774
2.969663; 3.880084
4.613129; 3.365550
4.234331; 3.939420
3.588386; 2.060772
4.402610; 3.708194
4.978679; 2.836834
2.726183; 3.883456
2.806472; 2.838234
4.726298; 2.567716
3.262877; 2.416932
2.893679; 3.480518
4.280558; 3.750218
2.042171; 2.642670
2.189138; 3.128060
2.403485; 2.687404
3.831251; 2.915432
4.400288; 3.995626
2.421476; 3.089748
4.902569; 2.372612
3.725780; 3.536788
2.121209; 2.169012
4.109489; 3.597634
2.078702; 2.976678
2.653802; 2.902704
2.865647; 3.277786
3.979454; 3.172884
4.686512; 2.840010
4.933712; 2.851826
2.773076; 3.114604
4.969832; 2.784374
4.703012; 3.200722
3.098768; 3.402202
2.343578; 3.013496
4.286981; 2.164100
4.079162; 3.707878
3.100388; 2.499618
4.815335; 3.172622
2.145878; 3.929360
3.773006; 3.565824
3.248096; 3.759104
4.814471; 3.184406
4.947038; 3.667322
3.585680; 3.920500
4.327781; 3.572504
3.552659; 3.531742
2.535320; 2.837114
4.647752; 2.122096
3.908030; 3.994222
2.252444; 2.796674
3.786539; 2.587108
2.756831; 2.957322
3.630089; 3.414148
3.743972; 2.216684
4.015262; 2.344652
4.673762; 3.208278
2.155634; 2.691528
2.589026; 2.068450
4.087331; 3.449804
3.532481; 2.943408
3.533462; 2.056760
2.712725; 2.411892
4.889870; 2.240320
2.800982; 3.198600
3.900869; 2.702284
3.541970; 3.490976
3.934088; 2.565238
2.672447; 3.408824
4.969079; 2.643650
4.438262; 3.322896
3.482453; 2.440720
2.796761; 2.124764
3.698372; 2.923858
3.838877; 2.523804
4.109549; 2.247572
4.200818; 2.428674
2.456501; 2.975068
4.809908; 3.263618
2.372138; 2.407260
2.693327; 3.515338
2.213375; 2.522902
3.509471; 2.464346
3.632210; 2.487316
4.809755; 3.067528
3.696449; 3.498678
4.134692; 3.151972
3.458156; 2.987006
3.915104; 2.104352
4.866296; 2.502654
4.491290; 2.349934
4.674398; 3.128074
3.167912; 2.087266
2.154713; 3.684584
2.575382; 2.351234
3.686825; 3.878510
3.348914; 3.266800
2.602121; 2.938294
4.596719; 3.489554
2.687471; 3.604318
4.384679; 2.621984
2.203550; 3.012914
4.660934; 3.107804
4.999880; 3.050694
2.367293; 2.943488
2.879078; 3.905722
3.940133; 2.368984
3.550694; 3.104736
4.233431; 2.169642
3.183980; 3.872542
4.330370; 2.946574
3.175637; 3.485560
2.320061; 3.185172
4.184837; 2.977226
3.012089; 3.914872
4.421372; 3.297218
2.805284; 3.749948
2.465198; 3.343518
4.835687; 2.310054
4.140374; 2.135320
3.880313; 2.012968
3.610619; 3.579670
4.121987; 3.140248
3.026609; 3.936316
3.964835; 2.506430
3.262346; 3.896176
4.179509; 3.625322
4.072604; 2.699084
3.215741; 3.871000
4.514465; 2.517924
4.678808; 2.323262
4.722713; 3.355434
3.658874; 2.125276
3.048428; 2.996374
4.202051; 2.125868
2.246597; 3.754280
3.757310; 3.238144
2.549981; 3.618902
2.567588; 2.083764
4.332830; 2.720988
2.885294; 2.396784
2.925746; 3.075906
2.033159; 3.031604
3.211541; 3.865304
4.902962; 3.516710
2.574842; 3.721182
4.759958; 3.231076
2.163980; 2.945888
2.583584; 3.840976
3.462449; 3.857090
4.950266; 2.172068
2.966111; 2.171088
4.115321; 3.010730
4.684988; 2.821310
3.641741; 3.345212
4.313447; 2.717394
3.162050; 3.192166
3.239006; 2.796806
3.884714; 3.633700
2.993165; 3.191784
3.725615; 2.078042
4.918505; 2.990382
2.512733; 2.054990
3.453464; 2.730878
4.843949; 2.976646
4.431008; 2.895514
3.723074; 3.297452
3.599906; 2.558930
2.462273; 3.889300
4.070360; 2.435380
2.400824; 3.955244
3.729164; 3.041916
2.270171; 3.978780
4.758083; 3.436590
4.418720; 3.533536
4.491620; 3.795594
2.966423; 3.606750
4.728023; 2.986106
3.041669; 2.787658
3.124532; 3.623116
4.646456; 3.403066
2.777948; 2.913020
3.050777; 2.617940
2.756981; 3.008700
4.309916; 2.917600
4.166120; 3.807160
4.858322; 3.629560
3.273614; 2.085662
4.412513; 2.687798
2.832437; 2.253526
3.881057; 2.216038
2.073683; 2.931024
3.283238; 2.900508
3.424751; 3.549938
4.532249; 3.699524
3.759584; 2.485174
3.653885; 2.724392
2.646350; 3.803108
4.013498; 3.968258
4.766768; 2.882276
3.328787; 3.288592
3.034154; 3.824110
4.926287; 2.571216
4.864661; 3.559200
3.888521; 3.497436
3.268145; 3.545756
4.570211; 3.927256
2.715170; 3.601670
3.241646; 3.426616
3.727415; 3.548634
2.238266; 3.357370
3.599771; 2.294138
2.122643; 3.497414
2.145869; 2.456798
4.198508; 3.941758
2.557667; 3.384236
2.394581; 3.061214
3.812519; 2.213912
4.448645; 2.150824
3.208724; 3.924148
4.472390; 2.683952
2.753912; 2.394438
4.465868; 2.012092
4.994165; 2.471678
2.707118; 2.180424
3.579524; 2.630256
4.306691; 2.119530
3.386591; 2.652260
4.425416; 2.054344
3.663587; 2.115322
3.543209; 3.480836
2.798393; 2.324566
4.362131; 2.773312
4.356773; 2.239888
3.386207; 3.409704
3.795110; 3.605102
2.140484; 2.732052
3.548369; 3.737568
3.116216; 2.061060
3.862925; 3.215558
3.911282; 2.294968
3.317777; 2.811982
2.621747; 2.835618
2.745419; 3.064148
3.334943; 3.606004
3.769205; 2.951474
2.179316; 3.711732
3.914060; 2.727002
4.276622; 2.847222
3.450335; 2.441886
3.934445; 3.196334
3.619541; 3.383286
4.892579; 3.144644
2.230340; 3.705234
2.357612; 2.428214
3.381188; 3.512596
3.084773; 2.832016
2.486867; 2.170386
4.501451; 2.821524
3.851801; 3.590300
4.190348; 3.446708
2.812661; 2.612480
2.286716; 2.850518
4.009223; 3.708892
3.095669; 3.339076
3.775226; 2.020076
2.803115; 2.263178
4.105046; 3.496500
2.660789; 2.589628
3.802601; 2.678934
3.526763; 3.155232
2.287295; 2.773730
4.980872; 3.548812
3.416174; 3.654882
4.104560; 2.178650
3.867773; 3.895976
4.438037; 2.819662
2.762684; 3.816502
4.505270; 3.847938
4.288091; 2.400626
2.329577; 3.741582
2.631056; 3.787832
3.556196; 2.856772
3.926498; 3.477990
4.169600; 3.518770
3.784442; 3.496946
3.011003; 3.381158
2.406014; 3.693954
4.944011; 3.214792
4.023254; 3.365714
2.639219; 3.626724
3.892535; 3.084208
2.669579; 2.802850
4.900121; 3.149270
4.525238; 3.458810
4.324847; 3.903210
2.349644; 3.003306
3.085619; 3.270562
4.790117; 2.008078
3.122828; 2.339182
2.839331; 3.938182
4.754192; 2.266260
2.528066; 3.139510
4.940324; 2.314720
2.531453; 3.309052
3.069707; 3.813154
4.952720; 3.974830
3.346043; 2.414866
4.715576; 2.830778
4.346207; 3.493878
3.983438; 2.146740
2.644688; 3.555388
3.725069; 3.153540
3.238925; 2.042828
2.291483; 2.607208
2.573015; 2.753876
2.818085; 3.250842
3.530207; 3.930138
2.585528; 2.980354
2.367287; 3.777360
3.983165; 2.957998
4.385771; 3.290592
4.948298; 2.487876
3.107243; 3.775916
2.527037; 3.335004
2.453747; 3.673650
2.771672; 2.732292
2.392616; 3.664494
4.828748; 3.087694
4.560983; 2.080154
4.542353; 3.122036
3.251048; 3.272996
2.559320; 2.886874
3.804704; 2.763232
3.349898; 2.480698
2.810888; 2.222042
4.158044; 3.163810
2.818007; 2.436932
3.026588; 3.283502
3.868331; 3.035750
4.476815; 3.548052
4.613159; 2.165660
2.420516; 2.003850
3.294287; 2.166176
3.637316; 3.602886
3.918554; 3.819152
3.087383; 3.145772
2.187278; 3.097802
2.048969; 3.327988
3.340610; 2.932578
3.262088; 2.467036
2.280986; 3.312792
4.446272; 2.732664
4.624589; 2.315240
3.573305; 2.995280
2.575541; 3.732784
4.364054; 2.125800
4.847666; 2.889086
2.194475; 3.794008
2.131949; 2.253900
4.095341; 3.367002
3.658634; 2.121816
2.769161; 3.230608
2.378486; 3.578124
4.386953; 3.146064
2.766053; 2.432694
2.968706; 3.730732
4.618229; 2.276652
4.244150; 2.527916
4.436894; 3.577674
2.833850; 3.040996
3.965687; 2.131938
3.750194; 2.241608
3.531536; 2.329152
2.053424; 2.141694
4.423634; 3.432510
4.263047; 3.754216
4.331489; 2.021472
2.026292; 2.839354
2.948453; 3.608830
4.978127; 2.175708
3.611342; 2.631224
4.859660; 3.852420
4.910870; 3.402540
2.570504; 2.597882
3.470321; 3.968942
4.458317; 3.323378
2.151320; 3.838378
4.347479; 2.154608
3.800351; 2.633306
2.444453; 3.848694
2.098724; 2.837704
4.404365; 2.652846
4.837823; 2.653144
4.238303; 2.524184
3.942017; 2.510324
3.049838; 2.368908
2.261378; 3.639038
3.881048; 3.147538
3.562367; 3.634368
4.618130; 3.054498
4.404965; 2.417002
4.115870; 2.736894
3.932126; 2.975566
4.886309; 3.521024
2.962364; 3.253214
2.603633; 2.707392
3.685433; 3.038038
2.589413; 3.015504
4.536773; 2.917848
2.858588; 2.985860
4.142261; 3.272286
2.581208; 2.635130
3.366986; 3.641504
4.674002; 2.985606
2.462867; 2.560792
3.609212; 2.944592
3.466691; 2.483388
3.071288; 3.298584
2.737487; 2.638398
4.778468; 3.133234
3.386474; 2.254734
3.309995; 3.080644
3.939158; 3.266274
2.144222; 2.983954
2.276183; 2.668542
4.954724; 2.645000
3.460298; 3.389992
3.920198; 2.917560
3.547247; 3.062800
3.403805; 3.340076
4.435391; 2.008680
2.427002; 3.634092
4.287158; 2.998860
4.948070; 2.016432
3.004946; 3.817692
2.273555; 2.626984
2.108642; 3.055702
4.561442; 2.397904
4.032020; 2.836482
4.072790; 2.571506
2.806592; 2.384380
3.824762; 3.511260
4.661558; 3.529344
4.192286; 3.838574
2.888216; 2.397394
3.767975; 3.248442
4.158167; 3.463320
4.872860; 2.963552
4.242326; 3.880620
3.469976; 2.164848
3.096527; 2.195058
4.736807; 3.836150
3.876140; 3.532166
2.351081; 2.605440
2.552972; 2.648618
3.765422; 2.906376
3.549497; 3.426160
4.175510; 3.840076
3.433256; 2.911864
4.517975; 2.580352
2.512946; 2.857302
4.743194; 3.780742
4.029989; 2.776740
3.116441; 3.880914
4.535096; 2.756982
3.617702; 2.421082
3.428063; 2.903006
2.385848; 3.235506
4.201814; 3.523992
3.310478; 3.836526
2.258915; 3.083304
4.663409; 2.238314
2.764196; 2.258652
2.117585; 2.497672
3.755774; 3.757040
3.617036; 2.545184
4.470569; 3.939524
2.488892; 2.033076
3.074396; 2.102926
3.420044; 2.406330
4.838921; 2.025164
4.790174; 2.844656
4.941311; 3.150054
3.669299; 3.428750
3.011069; 3.986518
2.446970; 2.846656
3.604733; 3.106292
3.627455; 2.611990
4.047416; 2.196064
3.664493; 3.568164
3.478715; 3.220392
2.170025; 2.632856
3.739874; 2.439278
4.547957; 2.908886
4.362362; 2.645334
2.521880; 3.467522
4.554803; 3.240740
4.017323; 3.664076
2.586191; 2.457750
3.639239; 3.064840
4.215458; 2.423512
3.416303; 2.546796
4.294706; 3.061876
2.287235; 2.894748
2.435969; 2.333858
2.694368; 3.276456
4.331375; 2.576262
3.413024; 3.746870
2.072366; 3.673358
4.532690; 3.623154
2.478038; 2.036380
2.185070; 2.021894
2.464739; 3.468264
3.078011; 2.700620
4.889021; 3.811502
3.197249; 3.402986
2.352521; 2.775072
3.473729; 3.764818
3.304478; 3.173978
4.538405; 3.160298
4.261754; 2.155182
2.655131; 2.094790
3.097169; 2.411476
4.762490; 3.812394
2.127251; 2.562826
4.153322; 3.436232
4.447865; 3.558930
2.736245; 3.941736
2.089847; 3.209506
2.963537; 3.985912
2.080568; 2.473228
2.632403; 3.321430
3.872450; 2.436794
2.178428; 2.117952
2.965214; 3.811222
3.917378; 3.184016
4.949606; 2.747710
3.918209; 3.730554
3.738779; 2.153170
4.314425; 3.244022
3.073994; 2.011202
3.020381; 3.380612
2.904254; 3.171084
3.983522; 2.662734
4.119941; 3.964706
2.972969; 3.467006
2.656901; 2.102954
3.182654; 2.718938
4.358678; 2.907388
3.255338; 2.215928
3.077915; 3.147848
4.099916; 3.717720
4.843337; 3.711454
4.172411; 2.087450
3.345992; 2.023928
3.997208; 2.646030
2.052698; 3.044430
2.039963; 2.637968
3.872327; 3.348990
3.951056; 2.661514
2.519603; 2.982054
2.192780; 3.817040
2.176568; 3.949662
2.803970; 3.690164
3.285575; 2.405576
4.859138; 2.608366
4.330136; 2.338740
2.489129; 3.448982
3.624347; 2.807064
4.304648; 3.012932
3.246491; 3.900608
4.488443; 2.866126
4.966613; 2.718308
2.805197; 3.225962
3.650003; 3.837502
3.380270; 3.446404
4.778393; 2.081404
2.444225; 3.969974
2.046599; 2.832130
4.490210; 3.920822
2.405615; 2.598936
4.342838; 3.823834
4.955573; 3.887978
2.458280; 2.085984
4.591619; 2.874658
3.648374; 2.558740
3.162899; 3.790582
2.686355; 3.785714
4.312391; 2.027074
2.066570; 2.641598
4.796864; 2.964560
3.681059; 2.749542
2.118002; 3.416856
3.079277; 3.142440
3.922535; 3.412362
2.143949; 3.552100
3.566003; 3.657858
2.612957; 3.014384
2.867810; 2.714160
2.199611; 2.306286
4.383227; 2.264694
4.846598; 3.396788
2.082917; 3.388006
2.322809; 2.629576
4.122620; 2.259586
3.906761; 2.312362
2.385275; 2.391882
3.592856; 3.368224
3.262163; 2.814126
2.765996; 2.123134
2.339732; 2.606630
3.061907; 3.270492
2.396732; 3.116578
3.976370; 2.843028
3.295163; 3.450654
2.273027; 2.452260
4.573025; 2.079750
3.322628; 2.803332
2.750693; 3.096960
4.149362; 3.915542
2.583875; 2.704084
3.890912; 3.678806
2.193005; 2.322514
3.570545; 2.970112
2.254016; 3.557694
2.188925; 2.395834
3.795542; 2.833890
4.499489; 3.461516
3.474758; 2.983906
4.005872; 3.846614
2.651843; 3.519266
3.997367; 3.182616
2.947583; 3.246034
4.978922; 3.132184
4.063547; 3.418856
2.120645; 3.764950
3.733466; 2.373744
2.714690; 3.284314
4.593443; 3.523490
3.930698; 3.898306
3.621776; 3.413082
2.441210; 3.310916
3.919514; 2.993170
3.158648; 2.262848
4.965617; 3.142384
3.713249; 3.444344
4.541531; 2.473744
4.489496; 2.326076
3.128726; 3.645612
2.736446; 2.128182
2.145758; 3.604100
3.388754; 3.252818
4.966766; 3.402296
4.354754; 2.739510
4.937735; 2.856968
2.956724; 2.072378
3.954134; 2.931958
4.074941; 2.582432
4.887692; 3.188430
4.816979; 2.934910
2.496221; 3.020152
4.117937; 2.025170
2.789903; 3.071622
4.075925; 2.311790
4.624907; 2.907620
2.659958; 3.847112
4.316636; 2.398514
2.198951; 2.554972
3.250271; 3.702470
3.941723; 2.792006
4.388216; 3.932298
3.296576; 2.894900
4.845440; 2.247680
2.765054; 2.854794
4.154165; 2.388022
3.233612; 2.799630
2.661320; 2.234368
3.237200; 2.000186
2.508041; 3.241454
2.467964; 2.088634
2.223611; 2.751948
4.903619; 2.726202
2.274749; 2.068380
3.921761; 3.016682
3.205331; 2.575656
3.262088; 3.428402
4.310990; 3.705776
4.034009; 3.437620
3.479240; 3.866044
3.987677; 2.422272
3.930155; 2.147528
2.381909; 2.760354
4.121900; 2.112110
3.140810; 3.753294
4.030346; 3.072516
4.762892; 2.535344
3.285755; 3.777674
3.892319; 3.040336
3.318137; 2.542722
3.634583; 2.715018
3.677567; 3.931114
2.215130; 2.659038
4.455338; 2.532132
3.694046; 3.655756
2.597264; 2.454482
3.666098; 2.717650
4.452071; 3.365338
4.217009; 3.049314
4.216172; 3.271250
3.203915; 2.831014
2.515652; 2.644538
2.598593; 3.200938
4.182377; 3.660608
3.910967; 3.366380
2.304995; 2.363702
3.671153; 2.354414
2.442224; 3.257524
2.069234; 2.964412
4.684484; 3.175520
2.930255; 3.220536
2.994062; 3.730902
3.456335; 2.297422
3.644363; 3.481600
4.020107; 2.573690
3.129278; 3.182052
2.656112; 2.129324
4.739885; 2.836470
3.995393; 2.314212
2.745620; 2.604240
3.069947; 3.733114
2.000969; 3.827400
3.680348; 2.295464
2.176442; 3.166390
2.438870; 3.907284
4.061921; 2.912750
2.240786; 3.070026
4.514537; 2.164120
2.600231; 2.772600
4.468580; 3.746892
2.568491; 3.431276
4.942472; 3.849108
4.340900; 2.820942
3.028367; 2.890862
3.702734; 2.215362
2.791712; 2.881158
3.471773; 2.528454
3.062837; 2.101414
4.784933; 2.826188
2.450762; 2.149204
4.649264; 2.707828
2.141987; 2.959406
3.215837; 3.771016
3.685289; 3.210712
4.364480; 3.801950
4.985462; 2.988020
3.849842; 3.951956
3.255692; 2.793828
3.159350; 3.522706
3.076094; 2.940760
3.156161; 2.277908
4.732877; 3.751956
4.758599; 2.530476
3.329111; 3.695690
2.584052; 2.219288
3.316397; 2.155546
3.390674; 2.972256
2.221484; 3.737674
4.663967; 3.271182
4.971638; 3.352298
2.158754; 3.971400
2.510477; 3.339064
4.885037; 3.177446
3.748397; 2.696258
4.599287; 3.882994
4.455527; 2.503632
3.790409; 2.491640
3.932438; 3.032672
3.533174; 2.174366
4.641599; 2.444190
2.590481; 2.638664
4.448660; 2.353474
2.965439; 3.780096
3.685781; 2.419604
2.125973; 3.104946
3.206909; 2.189818
2.163575; 3.144926
4.293326; 2.032408
4.032614; 3.727186
4.642055; 2.120638
2.964326; 2.431092
4.485461; 3.836490
3.384098; 2.945266
3.303743; 2.977554
2.228507; 2.630230
4.132616; 3.578696
2.452397; 3.054184
3.447314; 2.945224
3.251420; 2.088730
4.047242; 2.918262
2.339570; 3.202140
2.211176; 2.335430
2.520599; 2.702372
4.100816; 2.734846
2.644337; 3.161914
4.832285; 3.072442
4.389512; 3.545164
4.912454; 3.548444
4.284704; 3.843504
2.788997; 2.708178
4.259657; 3.947742
3.979367; 3.808036
2.051945; 2.284454
4.678949; 2.868910
4.108832; 2.183498
3.229814; 3.632268
4.078457; 3.993366
3.500606; 2.765408
3.043607; 2.400948
4.250384; 3.125298
2.893349; 3.388446
3.845666; 3.221278
4.949471; 2.204786
3.154586; 3.489450
2.072435; 2.328426
3.845498; 3.554728
3.963311; 2.549912
2.593202; 3.343504
3.251549; 2.181434
3.867680; 3.272960
2.547401; 3.097700
4.906898; 3.750572
3.636599; 2.938336
2.773973; 3.786806
2.557982; 3.048942
4.917212; 2.967556
4.205138; 2.207956
2.283251; 2.469110
2.619113; 2.958558
3.486899; 3.493736
3.930479; 2.221598
2.121752; 3.628564
3.157265; 2.476638
3.458102; 2.638582
4.536164; 2.217188
4.867313; 3.088414
2.521391; 2.882178
3.258482; 3.438660
4.730774; 2.387674
2.387255; 3.225208
2.703980; 2.202978
2.289146; 2.972116
4.165460; 2.381600
4.161839; 3.856382
2.559293; 2.432492
2.574236; 2.692552
2.981138; 2.463992
2.481674; 2.458306
4.960001; 2.325890
3.645332; 3.664112
4.363673; 2.041134
3.128789; 3.923376
4.934027; 2.624218
4.043057; 2.809238
2.066894; 2.652912
2.051669; 2.513916
4.832894; 2.227212
4.229048; 3.332236
4.462274; 3.959964
2.331983; 3.047082
2.588684; 2.604146
4.609454; 2.079252
3.602210; 3.093456
2.806340; 3.041474
4.129019; 2.667152
4.607435; 2.995130
4.611488; 2.490818
3.377759; 3.697010
2.221610; 3.313248
2.759372; 2.192338
3.498299; 2.540694
3.059381; 2.887462
4.700915; 3.224992
2.329547; 3.442126
3.777434; 2.441020
4.282871; 2.610116
2.116808; 3.261550
3.034055; 2.178716
2.532509; 3.226930
2.379341; 2.807058
4.841123; 3.991186
4.703282; 3.635074
4.272062; 3.753398
2.547182; 3.662448
2.149028; 2.871036
3.331235; 3.098218
2.666654; 2.626450
3.527576; 2.245046
4.777163; 3.238082
3.079817; 2.069102
3.067709; 2.241792
3.018827; 3.822382
2.804069; 3.368588
2.001647; 3.923756
4.442333; 2.253994
4.645277; 3.522306
2.367770; 3.565706
2.285126; 2.792592
2.527715; 3.587578
4.231616; 3.483866
2.687921; 2.375236
4.422182; 3.935754
3.502529; 2.633172
3.820259; 3.885832
3.355937; 3.933384
4.932401; 3.615764
3.811820; 3.666856
4.157222; 2.776630
3.553169; 2.471950
4.599635; 2.663668
3.088916; 3.496610
3.828017; 2.003828
2.142530; 2.441468
3.194630; 2.446830
2.043569; 3.316870
3.445100; 3.520364
4.538159; 2.578188
4.184180; 2.693792
2.366096; 2.669626
2.869436; 3.148022
4.453571; 3.567262
3.145682; 3.876298
3.851177; 3.234640
4.528448; 3.302268
4.559885; 3.418722
3.497963; 3.465240
3.372998; 3.250024
2.752658; 3.010354
4.537238; 2.330898
2.734832; 2.753242
4.471652; 3.453290
3.959468; 3.339874
3.596273; 2.762432
3.599555; 3.308248
2.697143; 2.678698
4.233461; 3.133180
2.368940; 2.252762
2.063273; 2.512782
2.780159; 3.727814
4.722578; 3.259402
3.719804; 2.813694
4.636019; 3.094574
3.644633; 2.259118
2.157392; 3.820620
2.885024; 3.627520
2.860793; 3.270488
2.170271; 3.880174
4.464599; 3.177698
4.512965; 2.709436
4.277975; 3.172776
4.082201; 3.007624
2.458934; 2.666798
2.439638; 2.348138
3.769373; 3.845902
3.662984; 2.027338
2.207012; 2.255194
4.810604; 3.895354
4.024652; 2.970158
3.780767; 2.487400
3.186167; 2.809898
2.172380; 2.397346
2.120582; 2.228436
3.965336; 3.723454
2.658257; 2.018240
2.649338; 2.990192
3.786524; 2.853730
3.545780; 2.529678
2.829851; 3.323612
4.865780; 3.732816
2.303330; 3.019178
3.189287; 2.340228
2.460614; 2.666594
2.353376; 2.689548
3.004184; 3.422762
3.765422; 3.460236
2.348990; 2.324572
3.335429; 3.345752
4.378568; 2.200510
3.603812; 3.057254
3.877181; 2.534804
3.620225; 2.442472
2.631857; 2.110672
2.007281; 2.974472
2.700482; 3.915374
3.060932; 2.669208
3.401828; 3.500146
3.514157; 2.274332
3.799166; 2.277726
3.445820; 3.868902
3.099788; 3.173532
2.542763; 3.998556
2.796215; 3.252128
4.016465; 2.116522
2.728013; 3.446222
2.309723; 3.736798
