X(2,4); Y(2,4)
2.167196; 3.398712
3.000226; 2.608870
3.905694; 2.806908
2.839924; 3.161488
2.864220; 3.069404
2.914514; 2.524864
2.354880; 3.738902
3.223772; 3.390342
3.672598; 3.265808
3.690578; 3.706978
2.973892; 2.591078
2.345568; 3.575164
3.485700; 3.562544
2.884086; 3.015972
3.407736; 3.494638
2.558384; 2.607636
2.893352; 2.591314
3.216506; 3.831750
2.430926; 2.056430
2.993238; 2.327850
2.158538; 3.907754
3.885418; 2.513418
2.679360; 3.109190
2.936464; 3.384662
2.375000; 2.627044
3.091640; 3.348892
2.250826; 2.469912
2.924058; 3.736528
2.032456; 2.840848
2.752500; 2.472896
2.335488; 2.343588
2.113236; 2.261544
3.967608; 3.329744
2.093294; 2.398534
2.418878; 2.119238
2.726386; 2.577418
3.059696; 3.644508
2.123540; 3.739056
2.753700; 2.092710
3.123718; 3.128700
3.752458; 3.248062
3.510296; 2.003284
3.717976; 2.434354
3.739812; 2.783136
2.307908; 3.525016
2.288738; 2.643396
3.868606; 2.401974
2.904940; 3.836214
2.764422; 2.030938
3.267452; 2.216006
3.182880; 3.026542
3.826128; 2.242576
2.671052; 2.982372
3.981632; 3.424752
3.075082; 2.138054
3.586156; 3.860244
3.386118; 3.096452
3.863530; 2.136798
3.530808; 2.636046
2.919934; 3.838716
2.161064; 2.241376
3.514816; 3.062374
2.643352; 3.452460
2.898588; 2.440478
2.516102; 3.198744
2.656484; 3.698984
2.225288; 2.482612
3.941560; 3.929044
3.464986; 2.955898
3.353796; 3.572772
2.126656; 2.939952
3.433018; 3.512774
2.036404; 2.329252
2.682276; 2.599916
2.965298; 2.634916
3.471336; 3.126362
2.876292; 2.018856
3.221440; 2.552348
3.471316; 2.120028
2.992828; 3.020124
2.351478; 3.649312
2.719108; 3.609470
3.164630; 2.660668
3.538514; 3.662320
2.649270; 3.925014
3.235092; 2.775928
2.864966; 2.668110
3.321406; 3.934074
2.030066; 2.003684
3.566696; 2.995366
2.638600; 2.070736
3.154432; 3.514892
3.122298; 2.375874
2.067242; 3.626318
3.528606; 2.092774
2.646442; 3.880084
3.742086; 3.365550
3.489554; 3.939420
3.058924; 2.060772
3.601740; 3.708194
3.985786; 2.836834
2.484122; 3.883456
2.537648; 2.838234
3.817532; 2.567716
2.841918; 2.416932
2.595786; 3.480518
3.520372; 3.750218
2.028114; 2.642670
2.126092; 3.128060
2.268990; 2.687404
3.220834; 2.915432
3.600192; 3.995626
2.280984; 3.089748
3.935046; 2.372612
3.150520; 3.536788
2.080806; 2.169012
3.406326; 3.597634
2.052468; 2.976678
2.435868; 2.902704
2.577098; 3.277786
3.319636; 3.172884
3.791008; 2.840010
3.955808; 2.851826
2.515384; 3.114604
3.979888; 2.784374
3.802008; 3.200722
2.732512; 3.402202
2.229052; 3.013496
3.524654; 2.164100
3.386108; 3.707878
2.733592; 2.499618
3.876890; 3.172622
2.097252; 3.929360
3.182004; 3.565824
2.832064; 3.759104
3.876314; 3.184406
3.964692; 3.667322
3.057120; 3.920500
3.551854; 3.572504
3.035106; 3.531742
2.356880; 2.837114
3.765168; 2.122096
3.272020; 3.994222
2.168296; 2.796674
3.191026; 2.587108
2.504554; 2.957322
3.086726; 3.414148
3.162648; 2.216684
3.343508; 2.344652
3.782508; 3.208278
2.103756; 2.691528
2.392684; 2.068450
3.391554; 3.449804
3.021654; 2.943408
3.022308; 2.056760
2.475150; 2.411892
3.926580; 2.240320
2.533988; 3.198600
3.267246; 2.702284
3.027980; 3.490976
3.289392; 2.565238
2.448298; 3.408824
3.979386; 2.643650
3.625508; 3.322896
2.988302; 2.440720
2.531174; 2.124764
3.132248; 2.923858
3.225918; 2.523804
3.406366; 2.247572
3.467212; 2.428674
2.304334; 2.975068
3.873272; 3.263618
2.248092; 2.407260
2.462218; 3.515338
2.142250; 2.522902
3.006314; 2.464346
3.088140; 2.487316
3.873170; 3.067528
3.130966; 3.498678
3.423128; 3.151972
2.972104; 2.987006
3.276736; 2.104352
3.910864; 2.502654
3.660860; 2.349934
3.782932; 3.128074
2.778608; 2.087266
2.103142; 3.684584
2.383588; 2.351234
3.124550; 3.878510
2.899276; 3.266800
2.401414; 2.938294
3.731146; 3.489554
2.458314; 3.604318
3.589786; 2.621984
2.135700; 3.012914
3.773956; 3.107804
3.999920; 3.050694
2.244862; 2.943488
2.586052; 3.905722
3.293422; 2.368984
3.033796; 3.104736
3.488954; 2.169642
2.789320; 3.872542
3.553580; 2.946574
2.783758; 3.485560
2.213374; 3.185172
3.456558; 2.977226
2.674726; 3.914872
3.614248; 3.297218
2.536856; 3.749948
2.310132; 3.343518
3.890458; 2.310054
3.426916; 2.135320
3.253542; 2.012968
3.073746; 3.579670
3.414658; 3.140248
2.684406; 3.936316
3.309890; 2.506430
2.841564; 3.896176
3.453006; 3.625322
3.381736; 2.699084
2.810494; 3.871000
3.676310; 2.517924
3.785872; 2.323262
3.815142; 3.355434
3.105916; 2.125276
2.698952; 2.996374
3.468034; 2.125868
2.164398; 3.754280
3.171540; 3.238144
2.366654; 3.618902
2.378392; 2.083764
3.555220; 2.720988
2.590196; 2.396784
2.617164; 3.075906
2.022106; 3.031604
2.807694; 3.865304
3.935308; 3.516710
2.383228; 3.721182
3.839972; 3.231076
2.109320; 2.945888
2.389056; 3.840976
2.974966; 3.857090
3.966844; 2.172068
2.644074; 2.171088
3.410214; 3.010730
3.789992; 2.821310
3.094494; 3.345212
3.542298; 2.717394
2.774700; 3.192166
2.826004; 2.796806
3.256476; 3.633700
2.662110; 3.191784
3.150410; 2.078042
3.945670; 2.990382
2.341822; 2.054990
2.968976; 2.730878
3.895966; 2.976646
3.620672; 2.895514
3.148716; 3.297452
3.066604; 2.558930
2.308182; 3.889300
3.380240; 2.435380
2.267216; 3.955244
3.152776; 3.041916
2.180114; 3.978780
3.838722; 3.436590
3.612480; 3.533536
3.661080; 3.795594
2.644282; 3.606750
3.818682; 2.986106
2.694446; 2.787658
2.749688; 3.623116
3.764304; 3.403066
2.518632; 2.913020
2.700518; 2.617940
2.504654; 3.008700
3.539944; 2.917600
3.444080; 3.807160
3.905548; 3.629560
2.849076; 2.085662
3.608342; 2.687798
2.554958; 2.253526
3.254038; 2.216038
2.049122; 2.931024
2.855492; 2.900508
2.949834; 3.549938
3.688166; 3.699524
3.173056; 2.485174
3.102590; 2.724392
2.430900; 3.803108
3.342332; 3.968258
3.844512; 2.882276
2.885858; 3.288592
2.689436; 3.824110
3.950858; 2.571216
3.909774; 3.559200
3.259014; 3.497436
2.845430; 3.545756
3.713474; 3.927256
2.476780; 3.601670
2.827764; 3.426616
3.151610; 3.548634
2.158844; 3.357370
3.066514; 2.294138
2.081762; 3.497414
2.097246; 2.456798
3.465672; 3.941758
2.371778; 3.384236
2.263054; 3.061214
3.208346; 2.213912
3.632430; 2.150824
2.805816; 3.924148
3.648260; 2.683952
2.502608; 2.394438
3.643912; 2.012092
3.996110; 2.471678
2.471412; 2.180424
3.053016; 2.630256
3.537794; 2.119530
2.924394; 2.652260
3.616944; 2.054344
3.109058; 2.115322
3.028806; 3.480836
2.532262; 2.324566
3.574754; 2.773312
3.571182; 2.239888
2.924138; 3.409704
3.196740; 3.605102
2.093656; 2.732052
3.032246; 3.737568
2.744144; 2.061060
3.241950; 3.215558
3.274188; 2.294968
2.878518; 2.811982
2.414498; 2.835618
2.496946; 3.064148
2.889962; 3.606004
3.179470; 2.951474
2.119544; 3.711732
3.276040; 2.727002
3.517748; 2.847222
2.966890; 2.441886
3.289630; 3.196334
3.079694; 3.383286
3.928386; 3.144644
2.153560; 3.705234
2.238408; 2.428214
2.920792; 3.512596
2.723182; 2.832016
2.324578; 2.170386
3.667634; 2.821524
3.234534; 3.590300
3.460232; 3.446708
2.541774; 2.612480
2.191144; 2.850518
3.339482; 3.708892
2.730446; 3.339076
3.183484; 2.020076
2.535410; 2.263178
3.403364; 3.496500
2.440526; 2.589628
3.201734; 2.678934
3.017842; 3.155232
2.191530; 2.773730
3.987248; 3.548812
2.944116; 3.654882
3.403040; 2.178650
3.245182; 3.895976
3.625358; 2.819662
2.508456; 3.816502
3.670180; 3.847938
3.525394; 2.400626
2.219718; 3.741582
2.420704; 3.787832
3.037464; 2.856772
3.284332; 3.477990
3.446400; 3.518770
3.189628; 3.496946
2.674002; 3.381158
2.270676; 3.693954
3.962674; 3.214792
3.348836; 3.365714
2.426146; 3.626724
3.261690; 3.084208
2.446386; 2.802850
3.933414; 3.149270
3.683492; 3.458810
3.549898; 3.903210
2.233096; 3.003306
2.723746; 3.270562
3.860078; 2.008078
2.748552; 2.339182
2.559554; 3.938182
3.836128; 2.266260
2.352044; 3.139510
3.960216; 2.314720
2.354302; 3.309052
2.713138; 3.813154
3.968480; 3.974830
2.897362; 2.414866
3.810384; 2.830778
3.564138; 3.493878
3.322292; 2.146740
2.429792; 3.555388
3.150046; 3.153540
2.825950; 2.042828
2.194322; 2.607208
2.382010; 2.753876
2.545390; 3.250842
3.020138; 3.930138
2.390352; 2.980354
2.244858; 3.777360
3.322110; 2.957998
3.590514; 3.290592
3.965532; 2.487876
2.738162; 3.775916
2.351358; 3.335004
2.302498; 3.673650
2.514448; 2.732292
2.261744; 3.664494
3.885832; 3.087694
3.707322; 2.080154
3.694902; 3.122036
2.834032; 3.272996
2.372880; 2.886874
3.203136; 2.763232
2.899932; 2.480698
2.540592; 2.222042
3.438696; 3.163810
2.545338; 2.436932
2.684392; 3.283502
3.245554; 3.035750
3.651210; 3.548052
3.742106; 2.165660
2.280344; 2.003850
2.862858; 2.166176
3.091544; 3.602886
3.279036; 3.819152
2.724922; 3.145772
2.124852; 3.097802
2.032646; 3.327988
2.893740; 2.932578
2.841392; 2.467036
2.187324; 3.312792
3.630848; 2.732664
3.749726; 2.315240
3.048870; 2.995280
2.383694; 3.732784
3.576036; 2.125800
3.898444; 2.889086
2.129650; 3.794008
2.087966; 2.253900
3.396894; 3.367002
3.105756; 2.121816
2.512774; 3.230608
2.252324; 3.578124
3.591302; 3.146064
2.510702; 2.432694
2.645804; 3.730732
3.745486; 2.276652
3.496100; 2.527916
3.624596; 3.577674
2.555900; 3.040996
3.310458; 2.131938
3.166796; 2.241608
3.021024; 2.329152
2.035616; 2.141694
3.615756; 3.432510
3.508698; 3.754216
3.554326; 2.021472
2.017528; 2.839354
2.632302; 3.608830
3.985418; 2.175708
3.074228; 2.631224
3.906440; 3.852420
3.940580; 3.402540
2.380336; 2.597882
2.980214; 3.968942
3.638878; 3.323378
2.100880; 3.838378
3.564986; 2.154608
3.200234; 2.633306
2.296302; 3.848694
2.065816; 2.837704
3.602910; 2.652846
3.891882; 2.653144
3.492202; 2.524184
3.294678; 2.510324
2.699892; 2.368908
2.174252; 3.639038
3.254032; 3.147538
3.041578; 3.634368
3.745420; 3.054498
3.603310; 2.417002
3.410580; 2.736894
3.288084; 2.975566
3.924206; 3.521024
2.641576; 3.253214
2.402422; 2.707392
3.123622; 3.038038
2.392942; 3.015504
3.691182; 2.917848
2.572392; 2.985860
3.428174; 3.272286
2.387472; 2.635130
2.911324; 3.641504
3.782668; 2.985606
2.308578; 2.560792
3.072808; 2.944592
2.977794; 2.483388
2.714192; 3.298584
2.491658; 2.638398
3.852312; 3.133234
2.924316; 2.254734
2.873330; 3.080644
3.292772; 3.266274
2.096148; 2.983954
2.184122; 2.668542
3.969816; 2.645000
2.973532; 3.389992
3.280132; 2.917560
3.031498; 3.062800
2.935870; 3.340076
3.623594; 2.008680
2.284668; 3.634092
3.524772; 2.998860
3.965380; 2.016432
2.669964; 3.817692
2.182370; 2.626984
2.072428; 3.055702
3.707628; 2.397904
3.354680; 2.836482
3.381860; 2.571506
2.537728; 2.384380
3.216508; 3.511260
3.774372; 3.529344
3.461524; 3.838574
2.592144; 2.397394
3.178650; 3.248442
3.438778; 3.463320
3.915240; 2.963552
3.494884; 3.880620
2.979984; 2.164848
2.731018; 2.195058
3.824538; 3.836150
3.250760; 3.532166
2.234054; 2.605440
2.368648; 2.648618
3.176948; 2.906376
3.032998; 3.426160
3.450340; 3.840076
2.955504; 2.911864
3.678650; 2.580352
2.341964; 2.857302
3.828796; 3.780742
3.353326; 2.776740
2.744294; 3.880914
3.690064; 2.756982
3.078468; 2.421082
2.952042; 2.903006
2.257232; 3.235506
3.467876; 3.523992
2.873652; 3.836526
2.172610; 3.083304
3.775606; 2.238314
2.509464; 2.258652
2.078390; 2.497672
3.170516; 3.757040
3.078024; 2.545184
3.647046; 3.939524
2.325928; 2.033076
2.716264; 2.102926
2.946696; 2.406330
3.892614; 2.025164
3.860116; 2.844656
3.960874; 3.150054
3.112866; 3.428750
2.674046; 3.986518
2.297980; 2.846656
3.069822; 3.106292
3.084970; 2.611990
3.364944; 2.196064
3.109662; 3.568164
2.985810; 3.220392
2.113350; 2.632856
3.159916; 2.439278
3.698638; 2.908886
3.574908; 2.645334
2.347920; 3.467522
3.703202; 3.240740
3.344882; 3.664076
2.390794; 2.457750
3.092826; 3.064840
3.476972; 2.423512
2.944202; 2.546796
3.529804; 3.061876
2.191490; 2.894748
2.290646; 2.333858
2.462912; 3.276456
3.554250; 2.576262
2.942016; 3.746870
2.048244; 3.673358
3.688460; 3.623154
2.318692; 2.036380
2.123380; 2.021894
2.309826; 3.468264
2.718674; 2.700620
3.926014; 3.811502
2.798166; 3.402986
2.235014; 2.775072
2.982486; 3.764818
2.869652; 3.173978
3.692270; 3.160298
3.507836; 2.155182
2.436754; 2.094790
2.731446; 2.411476
3.841660; 3.812394
2.084834; 2.562826
3.435548; 3.436232
3.631910; 3.558930
2.490830; 3.941736
2.059898; 3.209506
2.642358; 3.985912
2.053712; 2.473228
2.421602; 3.321430
3.248300; 2.436794
2.118952; 2.117952
2.643476; 3.811222
3.278252; 3.184016
3.966404; 2.747710
3.278806; 3.730554
3.159186; 2.153170
3.542950; 3.244022
2.715996; 2.011202
2.680254; 3.380612
2.602836; 3.171084
3.322348; 2.662734
3.413294; 3.964706
2.648646; 3.467006
2.437934; 2.102954
2.788436; 2.718938
3.572452; 2.907388
2.836892; 2.215928
2.718610; 3.147848
3.399944; 3.717720
3.895558; 3.711454
3.448274; 2.087450
2.897328; 2.023928
3.331472; 2.646030
2.035132; 3.044430
2.026642; 2.637968
3.248218; 3.348990
3.300704; 2.661514
2.346402; 2.982054
2.128520; 3.817040
2.117712; 3.949662
2.535980; 3.690164
2.857050; 2.405576
3.906092; 2.608366
3.553424; 2.338740
2.326086; 3.448982
3.082898; 2.807064
3.536432; 3.012932
2.830994; 3.900608
3.658962; 2.866126
3.977742; 2.718308
2.536798; 3.225962
3.100002; 3.837502
2.920180; 3.446404
3.852262; 2.081404
2.296150; 3.969974
2.031066; 2.832130
3.660140; 3.920822
2.270410; 2.598936
3.561892; 3.823834
3.970382; 3.887978
2.305520; 2.085984
3.727746; 2.874658
3.098916; 2.558740
2.775266; 3.790582
2.457570; 3.785714
3.541594; 2.027074
2.044380; 2.641598
3.864576; 2.964560
3.120706; 2.749542
2.078668; 3.416856
2.719518; 3.142440
3.281690; 3.412362
2.095966; 3.552100
3.044002; 3.657858
2.408638; 3.014384
2.578540; 2.714160
2.133074; 2.306286
3.588818; 2.264694
3.897732; 3.396788
2.055278; 3.388006
2.215206; 2.629576
3.415080; 2.259586
3.271174; 2.312362
2.256850; 2.391882
3.061904; 3.368224
2.841442; 2.814126
2.510664; 2.123134
2.226488; 2.606630
2.707938; 3.270492
2.264488; 3.116578
3.317580; 2.843028
2.863442; 3.450654
2.182018; 2.452260
3.715350; 2.079750
2.881752; 2.803332
2.500462; 3.096960
3.432908; 3.915542
2.389250; 2.704084
3.260608; 3.678806
2.128670; 2.322514
3.047030; 2.970112
2.169344; 3.557694
2.125950; 2.395834
3.197028; 2.833890
3.666326; 3.461516
2.983172; 2.983906
3.337248; 3.846614
2.434562; 3.519266
3.331578; 3.182616
2.631722; 3.246034
3.985948; 3.132184
3.375698; 3.418856
2.080430; 3.764950
3.155644; 2.373744
2.476460; 3.284314
3.728962; 3.523490
3.287132; 3.898306
3.081184; 3.413082
2.294140; 3.310916
3.279676; 2.993170
2.772432; 2.262848
3.977078; 3.142384
3.142166; 3.444344
3.694354; 2.473744
3.659664; 2.326076
2.752484; 3.645612
2.490964; 2.128182
2.097172; 3.604100
2.925836; 3.252818
3.977844; 3.402296
3.569836; 2.739510
3.958490; 2.856968
2.637816; 2.072378
3.302756; 2.931958
3.383294; 2.582432
3.925128; 3.188430
3.877986; 2.934910
2.330814; 3.020152
3.411958; 2.025170
2.526602; 3.071622
3.383950; 2.311790
3.749938; 2.907620
2.439972; 3.847112
3.544424; 2.398514
2.132634; 2.554972
2.833514; 3.702470
3.294482; 2.792006
3.592144; 3.932298
2.864384; 2.894900
3.896960; 2.247680
2.510036; 2.854794
3.436110; 2.388022
2.822408; 2.799630
2.440880; 2.234368
2.824800; 2.000186
2.338694; 3.241454
2.311976; 2.088634
2.149074; 2.751948
3.935746; 2.726202
2.183166; 2.068380
3.281174; 3.016682
2.803554; 2.575656
2.841392; 3.428402
3.540660; 3.705776
3.356006; 3.437620
2.986160; 3.866044
3.325118; 2.422272
3.286770; 2.147528
2.254606; 2.760354
3.414600; 2.112110
2.760540; 3.753294
3.353564; 3.072516
3.841928; 2.535344
2.857170; 3.777674
3.261546; 3.040336
2.878758; 2.542722
3.089722; 2.715018
3.118378; 3.931114
2.143420; 2.659038
3.636892; 2.532132
3.129364; 3.655756
2.398176; 2.454482
3.110732; 2.717650
3.634714; 3.365338
3.478006; 3.049314
3.477448; 3.271250
2.802610; 2.831014
2.343768; 2.644538
2.399062; 3.200938
3.454918; 3.660608
3.273978; 3.366380
2.203330; 2.363702
3.114102; 2.354414
2.294816; 3.257524
2.046156; 2.964412
3.789656; 3.175520
2.620170; 3.220536
2.662708; 3.730902
2.970890; 2.297422
3.096242; 3.481600
3.346738; 2.573690
2.752852; 3.182052
2.437408; 2.129324
3.826590; 2.836470
3.330262; 2.314212
2.497080; 2.604240
2.713298; 3.733114
2.000646; 3.827400
3.120232; 2.295464
2.117628; 3.166390
2.292580; 3.907284
3.374614; 2.912750
2.160524; 3.070026
3.676358; 2.164120
2.400154; 2.772600
3.645720; 3.746892
2.378994; 3.431276
3.961648; 3.849108
3.560600; 2.820942
2.685578; 2.890862
3.135156; 2.215362
2.527808; 2.881158
2.981182; 2.528454
2.708558; 2.101414
3.856622; 2.826188
2.300508; 2.149204
3.766176; 2.707828
2.094658; 2.959406
2.810558; 3.771016
3.123526; 3.210712
3.576320; 3.801950
3.990308; 2.988020
3.233228; 3.951956
2.837128; 2.793828
2.772900; 3.522706
2.717396; 2.940760
2.770774; 2.277908
3.821918; 3.751956
3.839066; 2.530476
2.886074; 3.695690
2.389368; 2.219288
2.877598; 2.155546
2.927116; 2.972256
2.147656; 3.737674
3.775978; 3.271182
3.981092; 3.352298
2.105836; 3.971400
2.340318; 3.339064
3.923358; 3.177446
3.165598; 2.696258
3.732858; 3.882994
3.637018; 2.503632
3.193606; 2.491640
3.288292; 3.032672
3.022116; 2.174366
3.761066; 2.444190
2.393654; 2.638664
3.632440; 2.353474
2.643626; 3.780096
3.123854; 2.419604
2.083982; 3.104946
2.804606; 2.189818
2.109050; 3.144926
3.528884; 2.032408
3.355076; 3.727186
3.761370; 2.120638
2.642884; 2.431092
3.656974; 3.836490
2.922732; 2.945266
2.869162; 2.977554
2.152338; 2.630230
3.421744; 3.578696
2.301598; 3.054184
2.964876; 2.945224
2.834280; 2.088730
3.364828; 2.918262
2.226380; 3.202140
2.140784; 2.335430
2.347066; 2.702372
3.400544; 2.734846
2.429558; 3.161914
3.888190; 3.072442
3.593008; 3.545164
3.941636; 3.548444
3.523136; 3.843504
2.525998; 2.708178
3.506438; 3.947742
3.319578; 3.808036
2.034630; 2.284454
3.785966; 2.868910
3.405888; 2.183498
2.819876; 3.632268
3.385638; 3.993366
3.000404; 2.765408
2.695738; 2.400948
3.500256; 3.125298
2.595566; 3.388446
3.230444; 3.221278
3.966314; 2.204786
2.769724; 3.489450
2.048290; 2.328426
3.230332; 3.554728
3.308874; 2.549912
2.395468; 3.343504
2.834366; 2.181434
3.245120; 3.272960
2.364934; 3.097700
3.937932; 3.750572
3.091066; 2.938336
2.515982; 3.786806
2.371988; 3.048942
3.944808; 2.967556
3.470092; 2.207956
2.188834; 2.469110
2.412742; 2.958558
2.991266; 3.493736
3.286986; 2.221598
2.081168; 3.628564
2.771510; 2.476638
2.972068; 2.638582
3.690776; 2.217188
3.911542; 3.088414
2.347594; 2.882178
2.838988; 3.438660
3.820516; 2.387674
2.258170; 3.225208
2.469320; 2.202978
2.192764; 2.972116
3.443640; 2.381600
3.441226; 3.856382
2.372862; 2.432492
2.382824; 2.692552
2.654092; 2.463992
2.321116; 2.458306
3.973334; 2.325890
3.096888; 3.664112
3.575782; 2.041134
2.752526; 3.923376
3.956018; 2.624218
3.362038; 2.809238
2.044596; 2.652912
2.034446; 2.513916
3.888596; 2.227212
3.486032; 3.332236
3.641516; 3.959964
2.221322; 3.047082
2.392456; 2.604146
3.739636; 2.079252
3.068140; 3.093456
2.537560; 3.041474
3.419346; 2.667152
3.738290; 2.995130
3.740992; 2.490818
2.918506; 3.697010
2.147740; 3.313248
2.506248; 2.192338
2.998866; 2.540694
2.706254; 2.887462
3.800610; 3.224992
2.219698; 3.442126
3.184956; 2.441020
3.521914; 2.610116
2.077872; 3.261550
2.689370; 2.178716
2.355006; 3.226930
2.252894; 2.807058
3.894082; 3.991186
3.802188; 3.635074
3.514708; 3.753398
2.364788; 3.662448
2.099352; 2.871036
2.887490; 3.098218
2.444436; 2.626450
3.018384; 2.245046
3.851442; 3.238082
2.719878; 2.069102
2.711806; 2.241792
2.679218; 3.822382
2.536046; 3.368588
2.001098; 3.923756
3.628222; 2.253994
3.763518; 3.522306
2.245180; 3.565706
2.190084; 2.792592
2.351810; 3.587578
3.487744; 3.483866
2.458614; 2.375236
3.614788; 3.935754
3.001686; 2.633172
3.213506; 3.885832
2.903958; 3.933384
3.954934; 3.615764
3.207880; 3.666856
3.438148; 2.776630
3.035446; 2.471950
3.733090; 2.663668
2.725944; 3.496610
3.218678; 2.003828
2.095020; 2.441468
2.796420; 2.446830
2.029046; 3.316870
2.963400; 3.520364
3.692106; 2.578188
3.456120; 2.693792
2.244064; 2.669626
2.579624; 3.148022
3.635714; 3.567262
2.763788; 3.876298
3.234118; 3.234640
3.685632; 3.302268
3.706590; 3.418722
2.998642; 3.465240
2.915332; 3.250024
2.501772; 3.010354
3.691492; 2.330898
2.489888; 2.753242
3.647768; 3.453290
3.306312; 3.339874
3.064182; 2.762432
3.066370; 3.308248
2.464762; 2.678698
3.488974; 3.133180
2.245960; 2.252762
2.042182; 2.512782
2.520106; 3.727814
3.815052; 3.259402
3.146536; 2.813694
3.757346; 3.094574
3.096422; 2.259118
2.104928; 3.820620
2.590016; 3.627520
2.573862; 3.270488
2.113514; 3.880174
3.643066; 3.177698
3.675310; 2.709436
3.518650; 3.172776
3.388134; 3.007624
2.305956; 2.666798
2.293092; 2.348138
3.179582; 3.845902
3.108656; 2.027338
2.138008; 2.255194
3.873736; 3.895354
3.349768; 2.970158
3.187178; 2.487400
2.790778; 2.809898
2.114920; 2.397346
2.080388; 2.228436
3.310224; 3.723454
2.438838; 2.018240
2.432892; 2.990192
3.191016; 2.853730
3.030520; 2.529678
2.553234; 3.323612
3.910520; 3.732816
2.202220; 3.019178
2.792858; 2.340228
2.307076; 2.666594
2.235584; 2.689548
2.669456; 3.422762
3.176948; 3.460236
2.232660; 2.324572
2.890286; 3.345752
3.585712; 2.200510
3.069208; 3.057254
3.251454; 2.534804
3.080150; 2.442472
2.421238; 2.110672
2.004854; 2.974472
2.466988; 3.915374
2.707288; 2.669208
2.934552; 3.500146
3.009438; 2.274332
3.199444; 2.277726
2.963880; 3.868902
2.733192; 3.173532
2.361842; 3.998556
2.530810; 3.252128
3.344310; 2.116522
2.485342; 3.446222
2.206482; 3.736798
