r;theta;x;y
0.926869;3.673848;-0.798651;-0.470366
0.875921;3.595647;-0.787170;-0.384190
0.991207;6.167946;0.984632;-0.113974
0.876061;1.273972;0.256234;0.837751
0.884382;3.358218;-0.863713;-0.190085
0.505236;3.225687;-0.503450;-0.042437
0.800230;0.961371;0.458048;0.656170
0.655884;4.656739;-0.036481;-0.654869
0.521715;4.436695;-0.142018;-0.502014
0.858934;4.761373;0.042057;-0.857903
0.732733;3.210456;-0.730997;-0.050419
0.752491;0.175533;0.740928;0.131410
0.886901;2.395666;-0.651393;0.601898
0.734744;2.286363;-0.482026;0.554527
0.761675;5.733834;0.649605;-0.397697
0.867760;2.759801;-0.805280;0.323313
0.116752;0.229958;0.113678;0.026612
0.107243;6.258826;0.107211;-0.002612
0.731170;1.855645;-0.205468;0.701707
0.445962;1.990149;-0.181582;0.407321
0.588358;6.097813;0.578278;-0.108442
0.588624;6.198570;0.586518;-0.049747
0.799911;1.841068;-0.213570;0.770873
0.493992;5.730542;0.420456;-0.259316
0.717976;6.168800;0.713284;-0.081947
0.431501;3.573493;-0.391877;-0.180625
0.095431;1.688845;-0.011239;0.094766
0.336196;4.999537;0.095217;-0.322431
0.806269;4.102154;-0.462041;-0.660748
0.822155;1.446509;0.101921;0.815813
0.286003;2.695160;-0.257973;0.123482
0.431055;0.599604;0.355861;0.243251
0.990908;4.484064;-0.224288;-0.965191
0.779683;3.245322;-0.775492;-0.080731
0.094853;2.030342;-0.042071;0.085012
0.591272;5.475884;0.408836;-0.427149
0.541882;4.373612;-0.180086;-0.511082
0.926308;5.865310;0.846602;-0.375914
0.710949;0.641356;0.569673;0.425349
0.919531;3.375893;-0.894407;-0.213480
0.774741;3.443707;-0.739652;-0.230516
0.325622;3.828533;-0.251768;-0.206502
0.903809;1.376382;0.174609;0.886782
0.636421;2.933877;-0.622741;0.131246
0.933775;3.753091;-0.764564;-0.536076
0.834962;2.953644;-0.820258;0.156008
0.162083;2.509008;-0.130721;0.095829
0.286128;3.295669;-0.282738;-0.043911
0.336128;4.333978;-0.124181;-0.312348
0.202561;0.766417;0.145925;0.140488
0.113635;2.454432;-0.087846;0.072084
0.996741;5.170440;0.440759;-0.893993
0.776575;2.311534;-0.524058;0.573090
0.869710;0.681839;0.675256;0.548110
0.993136;0.743207;0.731249;0.672008
0.803622;3.685358;-0.687713;-0.415764
0.816314;4.723938;0.009427;-0.816259
0.442575;3.036280;-0.440123;0.046523
0.698032;0.736747;0.517003;0.468996
0.683031;5.501161;0.484603;-0.481344
0.845329;4.272849;-0.359707;-0.764978
0.587898;1.616060;-0.026602;0.587296
0.281720;2.686018;-0.252987;0.123951
0.884153;1.208564;0.313310;0.826779
0.796002;5.169541;0.351351;-0.714263
0.911416;1.023430;0.474337;0.778257
0.854251;2.139588;-0.460112;0.719751
0.992868;2.091132;-0.493625;0.861464
0.841676;4.663261;-0.041333;-0.840660
0.978613;4.365168;-0.333009;-0.920212
0.613855;0.753008;0.447890;0.419777
0.893103;0.271346;0.860425;0.239377
0.622925;6.242389;0.622406;-0.025406
0.206826;5.499572;0.146509;-0.145987
0.791907;0.161233;0.781636;0.127129
0.866500;5.391281;0.544102;-0.674370
0.840064;0.605988;0.690482;0.478479
0.794736;1.893909;-0.252345;0.753610
0.200729;2.597048;-0.171696;0.103983
0.702691;4.234308;-0.323291;-0.623904
0.867435;5.282946;0.468503;-0.730033
0.914766;3.029683;-0.909043;0.102158
0.425832;2.129585;-0.225759;0.361062
0.575634;5.590471;0.442959;-0.367617
0.772960;1.816092;-0.187708;0.749822
0.317556;6.121613;0.313420;-0.051085
0.961892;5.645285;0.772734;-0.572816
0.730632;1.968346;-0.282872;0.673652
0.639010;3.622885;-0.566417;-0.295814
0.434232;0.222745;0.423504;0.095925
0.344402;5.902292;0.319720;-0.128031
0.640197;5.179355;0.288204;-0.571656
0.743086;0.260488;0.718018;0.191384
0.801310;3.722593;-0.669827;-0.439807
0.985466;0.853709;0.647640;0.742768
0.516121;4.546431;-0.085262;-0.509030
0.702162;3.892616;-0.513274;-0.479146
0.849781;4.237154;-0.388815;-0.755613
0.689068;0.336044;0.650526;0.227223
0.283669;0.454161;0.254913;0.124448
0.926755;1.139204;0.387678;0.841773
0.215794;4.926721;0.045898;-0.210856
0.282462;3.646698;-0.247189;-0.136683
0.312066;0.028098;0.311943;0.008767
0.820574;5.040962;0.264793;-0.776677
0.745838;4.976000;0.194342;-0.720074
0.861204;6.070355;0.841773;-0.181910
0.364181;1.846314;-0.099074;0.350446
0.087098;1.828897;-0.022231;0.084213
0.634564;3.110686;-0.634261;0.019609
0.653414;4.203784;-0.318186;-0.570708
0.467620;5.780418;0.409753;-0.225324
0.897181;2.872346;-0.864857;0.238655
0.332713;1.757715;-0.061829;0.326918
0.714585;1.201131;0.258182;0.666314
0.593322;5.566016;0.447169;-0.389963
0.610308;5.748801;0.525220;-0.310837
0.431653;6.085981;0.423286;-0.084573
0.108130;5.026932;0.033453;-0.102824
0.986451;4.304196;-0.391573;-0.905404
0.776115;3.326073;-0.762946;-0.142368
0.996665;5.405927;0.637130;-0.766424
0.108812;4.035822;-0.068129;-0.084843
0.818891;3.366393;-0.798286;-0.182540
0.966126;0.460268;0.865584;0.429142
0.175670;5.508481;0.125539;-0.122882
0.508585;1.567831;0.001508;0.508583
0.559496;0.399567;0.515425;0.217655
0.472259;2.662399;-0.419068;0.217742
0.927197;4.609728;-0.095020;-0.922315
0.362289;4.574643;-0.049746;-0.358857
0.368608;3.165023;-0.368507;-0.008636
0.801890;5.268753;0.423479;-0.680950
0.994331;4.113721;-0.560348;-0.821404
0.799130;3.004198;-0.791599;0.109451
0.925259;4.758357;0.042517;-0.924282
0.086568;2.298383;-0.057574;0.064647
0.785936;3.365821;-0.766261;-0.174756
0.090111;1.811310;-0.021465;0.087517
0.267329;2.876895;-0.258019;0.069938
0.601276;0.642927;0.481228;0.360489
0.922457;3.896788;-0.671676;-0.632280
0.931776;1.030204;0.479533;0.798908
0.447368;0.573246;0.375854;0.242635
0.322565;0.375942;0.300038;0.118429
0.584164;1.478440;0.053875;0.581675
0.551599;6.242169;0.551136;-0.022618
0.505354;5.951999;0.477892;-0.164324
0.912152;1.533587;0.033932;0.911520
0.344036;2.957056;-0.338195;0.063128
0.849831;3.083907;-0.848417;0.048996
0.477438;1.546028;0.011824;0.477292
0.925537;2.274482;-0.598852;0.705687
0.884163;2.394459;-0.648657;0.600823
0.806396;5.360883;0.487052;-0.642693
0.596082;3.318527;-0.586776;-0.104918
0.686941;1.295844;0.186505;0.661138
0.385166;2.136874;-0.206574;0.325085
0.941570;5.433969;0.621974;-0.706896
0.973489;6.224142;0.971793;-0.057444
0.664099;5.059730;0.226059;-0.624440
0.475294;4.682802;-0.014061;-0.475086
0.893730;3.024015;-0.887560;0.104840
0.457092;3.963276;-0.311275;-0.334725
0.491648;5.300784;0.272878;-0.408969
0.785975;6.056551;0.765876;-0.176608
0.578329;2.274865;-0.374367;0.440811
0.458244;4.444945;-0.121099;-0.441954
0.850912;3.192399;-0.849814;-0.043213
0.777739;2.351960;-0.547611;0.552269
0.601080;6.033064;0.582376;-0.148780
0.949993;2.196206;-0.556154;0.770181
0.826308;3.563766;-0.753759;-0.338575
0.830441;3.577263;-0.752867;-0.350461
0.657294;0.965506;0.374001;0.540517
0.748293;2.446767;-0.574812;0.479096
0.979258;1.898772;-0.315446;0.927060
0.367023;4.760776;0.017752;-0.366594
0.547575;5.403483;0.349013;-0.421933
0.951224;3.402697;-0.918983;-0.245556
0.838831;3.283498;-0.830400;-0.118636
0.147777;0.239408;0.143562;0.035042
0.940554;4.700947;-0.010761;-0.940493
0.511753;3.824537;-0.396976;-0.322957
0.506226;5.446070;0.338973;-0.375981
0.706663;0.841407;0.470930;0.526874
0.585929;2.524955;-0.478017;0.338840
0.695306;3.408314;-0.670721;-0.183262
0.696708;4.331848;-0.258773;-0.646868
0.334350;2.725577;-0.305832;0.135117
0.918205;1.181767;0.348267;0.849595
0.907306;5.039416;0.291453;-0.859221
0.081456;2.979882;-0.080393;0.013115
0.275864;1.925633;-0.095845;0.258679
0.578148;6.163359;0.574002;-0.069112
0.603641;0.238089;0.586612;0.142366
0.709587;2.426698;-0.535854;0.465161
0.769641;2.438856;-0.587295;0.497426
0.806692;5.367342;0.491374;-0.639768
0.716381;5.698956;0.597560;-0.395125
0.487196;0.079011;0.485676;0.038454
0.746514;0.609632;0.612036;0.427429
0.643765;0.255939;0.622795;0.162972
0.394751;2.614986;-0.341269;0.198403
0.854500;4.925829;0.181003;-0.835110
0.921943;0.563118;0.779590;0.492156
0.985928;1.190884;0.365621;0.915629
0.944283;3.110441;-0.943825;0.029412
0.814738;6.080691;0.798091;-0.163855
0.895274;6.270952;0.895207;-0.010952
0.681948;4.286710;-0.281603;-0.621090
0.189594;6.085686;0.185909;-0.037202
0.764738;0.908844;0.470052;0.603220
0.934385;1.480168;0.084566;0.930551
0.717801;2.427056;-0.542225;0.470351
0.377615;1.689869;-0.044857;0.374941
0.631548;1.358601;0.133008;0.617383
0.939324;2.071183;-0.450654;0.824160
0.506914;0.239748;0.492415;0.120371
0.863613;3.163483;-0.863406;-0.018904
0.906713;0.704710;0.690734;0.587380
0.770134;1.951149;-0.285911;0.715096
0.549266;0.007100;0.549252;0.003900
0.897539;6.066359;0.876524;-0.193089
0.696602;0.775634;0.497358;0.487739
0.981603;5.970955;0.934144;-0.301531
0.897606;3.241137;-0.893163;-0.089204
0.958580;2.453716;-0.740595;0.608601
0.812705;1.937125;-0.291103;0.758781
0.791263;4.348473;-0.281639;-0.739443
0.833415;1.790972;-0.182019;0.813296
0.980322;0.587069;0.816185;0.543024
0.708004;5.298994;0.391906;-0.589644
0.969240;1.725262;-0.149120;0.957700
0.938892;4.305578;-0.371503;-0.862266
0.542606;4.421138;-0.155809;-0.519754
0.560146;5.576503;0.426003;-0.363711
0.728377;3.867030;-0.544978;-0.483251
0.636405;2.111848;-0.327772;0.545506
0.762200;2.554850;-0.634721;0.421993
0.677906;0.382307;0.628966;0.252901
0.597432;4.910975;0.117864;-0.585690
0.305026;4.977238;0.079845;-0.294391
0.414882;1.695731;-0.051698;0.411648
0.316946;1.976539;-0.125099;0.291213
0.980798;1.956509;-0.368995;0.908740
0.774350;5.799361;0.685472;-0.360203
0.636257;3.878233;-0.471294;-0.427440
0.875419;2.162987;-0.488641;0.726353
0.638887;1.031875;0.327883;0.548333
0.738821;4.414547;-0.216813;-0.706292
0.619860;5.401158;0.393976;-0.478550
0.326310;5.747607;0.280618;-0.166528
0.995706;3.213780;-0.993113;-0.071815
0.500870;0.557513;0.425025;0.264999
0.958178;1.424901;0.139299;0.947999
0.386752;4.972406;0.099433;-0.373751
0.091575;4.768756;0.005159;-0.091430
0.763895;1.134197;0.323021;0.692237
0.169868;1.258786;0.052145;0.161666
0.106963;6.225506;0.106785;-0.006166
0.715354;0.800547;0.498111;0.513436
0.655873;2.720029;-0.598451;0.268375
0.862932;4.479151;-0.199449;-0.839566
0.541764;0.960247;0.310603;0.443885
0.936540;5.273886;0.498664;-0.792743
0.609735;1.642010;-0.043385;0.608190
0.464045;3.004965;-0.459721;0.063204
0.419637;1.299162;0.112591;0.404250
0.994859;5.927042;0.932430;-0.346870
0.543599;2.665346;-0.483108;0.249211
0.412431;6.040837;0.400378;-0.098976
0.464312;1.121454;0.201685;0.418222
0.848764;1.982182;-0.339403;0.777950
0.935602;1.668858;-0.091600;0.931107
0.718203;5.571879;0.544046;-0.468860
0.506386;3.417418;-0.487245;-0.137910
0.119181;1.275160;0.034723;0.114010
0.988335;1.729177;-0.155879;0.975965
0.956989;1.698433;-0.121815;0.949204
0.971796;4.982158;0.258992;-0.936648
0.791221;1.986523;-0.319539;0.723827
0.232957;2.247627;-0.145907;0.181604
0.557469;4.691755;-0.011502;-0.557351
0.751325;1.888204;-0.234492;0.713795
0.830683;2.364627;-0.592314;0.582408
0.490991;2.365531;-0.350409;0.343926
0.581181;2.869267;-0.559763;0.156321
0.267064;3.609841;-0.238317;-0.120532
0.537107;5.948128;0.507239;-0.176613
0.916587;5.053572;0.306692;-0.863754
0.591455;3.851033;-0.448752;-0.385279
0.929813;5.531559;0.679302;-0.634902
0.903249;5.286408;0.490475;-0.758481
0.819716;4.597325;-0.094112;-0.814295
0.792480;3.872465;-0.590075;-0.528996
0.724308;4.840616;0.092622;-0.718361
0.669954;0.598429;0.553531;0.377416
0.357953;4.772777;0.021603;-0.357300
0.598592;4.351860;-0.211165;-0.560108
0.759263;0.303773;0.724500;0.227113
0.765058;5.136831;0.315060;-0.697174
0.970147;5.799914;0.859045;-0.450806
0.889136;0.078590;0.886392;0.069805
0.118157;0.496667;0.103880;0.056301
0.689590;5.366425;0.419543;-0.547283
0.632218;2.147002;-0.344462;0.530138
0.683377;1.660351;-0.061118;0.680638
0.471255;1.777281;-0.096617;0.461244
0.788646;5.617262;0.620149;-0.487214
0.728630;4.815056;0.074675;-0.724793
0.163368;0.348868;0.153526;0.055845
0.732632;6.232166;0.731678;-0.037362
0.816774;4.177558;-0.416306;-0.702716
0.517536;0.159794;0.510943;0.082348
0.934800;5.305044;0.522147;-0.775380
0.768200;2.885019;-0.743053;0.194945
0.422172;3.338357;-0.414026;-0.082533
0.947946;6.087100;0.929780;-0.184690
0.245308;5.733809;0.209211;-0.128089
0.218721;3.365972;-0.213238;-0.048666
0.531986;6.056312;0.518353;-0.119661
0.936705;1.673621;-0.096147;0.931758
0.477645;3.869500;-0.356595;-0.317782
0.741099;2.302536;-0.495177;0.551387
0.714049;3.747813;-0.586811;-0.406841
0.364419;0.332424;0.344468;0.118923
0.807470;4.206907;-0.391000;-0.706488
0.749093;5.249470;0.383258;-0.643625
0.922378;5.208660;0.439190;-0.811106
0.927853;4.552997;-0.147267;-0.916091
0.820553;2.833981;-0.782036;0.248450
0.836749;2.311515;-0.564654;0.617507
0.706194;0.723213;0.529422;0.467357
0.580242;3.511591;-0.540976;-0.209823
0.737576;5.660352;0.599081;-0.430257
0.307568;5.196370;0.143113;-0.272244
0.929927;6.107357;0.915590;-0.162667
0.305603;3.828106;-0.236372;-0.193705
0.322828;0.998863;0.174734;0.271452
0.987786;3.858404;-0.744697;-0.648960
0.869170;3.926206;-0.615079;-0.614113
0.428187;5.804507;0.380061;-0.197226
0.900432;4.677731;-0.031201;-0.899891
0.871376;4.156692;-0.459682;-0.740262
0.757277;3.896876;-0.551356;-0.519109
0.950022;4.794875;0.078274;-0.946792
0.766552;3.786819;-0.612447;-0.460989
0.361964;0.542314;0.310028;0.186817
0.483887;6.182975;0.481460;-0.048409
0.803243;4.889361;0.141411;-0.790697
0.633463;4.648288;-0.040578;-0.632163
0.777943;4.915920;0.157245;-0.761885
0.477667;1.350508;0.104376;0.466124
0.625823;2.088430;-0.309673;0.543836
0.611485;5.552640;0.455440;-0.408029
0.680309;0.812862;0.467660;0.494080
0.157978;1.021124;0.082529;0.134707
0.230625;5.251078;0.118313;-0.197965
0.650656;2.066138;-0.309277;0.572451
0.705190;3.224361;-0.702776;-0.058301
0.974188;2.512244;-0.787545;0.573425
0.525643;3.371840;-0.511772;-0.119962
0.720333;5.803596;0.639068;-0.332372
0.373243;4.731402;0.007096;-0.373175
0.651210;4.929216;0.140096;-0.635962
0.218048;5.185833;0.099420;-0.194064
0.201641;4.101286;-0.115696;-0.165147
0.779580;1.689077;-0.091995;0.774133
0.931493;3.240565;-0.926935;-0.092042
0.342873;1.517986;0.018099;0.342395
0.956992;0.607804;0.785599;0.546506
0.941976;5.911171;0.877542;-0.342402
0.509168;2.870524;-0.490576;0.136336
0.881208;1.250084;0.277794;0.836276
0.886394;4.964797;0.221365;-0.858307
0.843878;1.577645;-0.005779;0.843858
0.840452;3.171645;-0.840073;-0.025254
0.551441;1.415225;0.085443;0.544781
0.972012;2.785946;-0.911185;0.338452
0.703291;2.317754;-0.477823;0.516046
0.477396;3.406511;-0.460742;-0.124997
0.842962;1.687450;-0.098112;0.837233
0.843359;5.244462;0.427854;-0.726771
0.231828;3.637562;-0.203894;-0.110323
0.931014;4.320683;-0.355429;-0.860498
0.580416;4.917353;0.118133;-0.568267
0.548402;4.653032;-0.032532;-0.547436
0.489658;0.479715;0.434389;0.225990
0.844846;3.346701;-0.827137;-0.172072
0.524696;3.138187;-0.524693;0.001787
0.568170;6.204244;0.566400;-0.044806
0.516624;0.183325;0.507967;0.094180
0.701583;3.587624;-0.632945;-0.302655
0.877935;2.745915;-0.810102;0.338385
0.728517;4.911817;0.144326;-0.714078
0.567679;4.766701;0.030817;-0.566842
0.569125;0.206378;0.557048;0.116623
0.737267;3.465246;-0.698988;-0.234475
0.619581;0.714141;0.468190;0.405806
0.804238;1.574987;-0.003370;0.804231
0.563621;6.180656;0.560661;-0.057686
0.741378;3.885610;-0.545472;-0.502097
0.490497;1.921134;-0.168346;0.460702
0.833524;5.996364;0.799473;-0.235808
0.915643;6.095123;0.899499;-0.171184
0.984968;4.257311;-0.432926;-0.884724
0.688373;1.489505;0.055897;0.686099
0.472336;6.070035;0.461646;-0.099918
0.569563;3.205826;-0.568388;-0.036560
0.958882;5.373003;0.588372;-0.757148
0.540336;1.518740;0.028115;0.539604
0.360744;0.830750;0.243257;0.266387
0.889333;1.194126;0.327120;0.826986
0.826879;1.098263;0.376349;0.736268
0.551099;2.076769;-0.267095;0.482048
0.652274;0.865389;0.422898;0.496607
0.911352;3.087897;-0.910038;0.048912
0.869566;3.691384;-0.741421;-0.454356
0.892868;6.077474;0.874043;-0.182380
0.736107;3.993693;-0.484655;-0.554042
0.673558;0.178235;0.662888;0.119417
0.910791;5.827893;0.818011;-0.400497
0.515199;0.330753;0.487274;0.167314
0.640287;0.667174;0.502992;0.396189
0.750243;2.069820;-0.359042;0.658751
0.980471;2.332187;-0.676455;0.709741
0.295785;0.574666;0.248274;0.160776
0.709505;5.519169;0.512308;-0.490855
0.530577;4.420089;-0.152889;-0.508072
0.230645;0.638215;0.185245;0.137409
0.184413;6.251832;0.184322;-0.005781
0.489189;2.393404;-0.358538;0.332802
0.697470;3.215759;-0.695553;-0.051682
0.984085;1.782401;-0.206687;0.962135
0.692144;0.167321;0.682478;0.115271
0.660035;2.821766;-0.626564;0.207516
0.234514;4.910548;0.046168;-0.229925
0.944980;5.257638;0.490096;-0.807957
0.913334;1.903522;-0.298314;0.863243
0.971063;5.739036;0.830811;-0.502710
0.385654;2.642959;-0.338696;0.184430
0.533456;1.484208;0.046133;0.531457
0.168680;1.912130;-0.056465;0.158949
0.338559;5.191909;0.156195;-0.300375
0.088346;4.298773;-0.035508;-0.080896
0.963272;3.507054;-0.899656;-0.344255
0.824124;4.294878;-0.334172;-0.753333
0.969065;4.285120;-0.401568;-0.881947
0.843627;5.702066;0.705145;-0.463117
0.694282;1.198656;0.252448;0.646760
0.966510;5.765916;0.840064;-0.477948
0.395249;6.214944;0.394329;-0.026951
0.464289;0.309196;0.442272;0.141280
0.585039;3.556886;-0.535310;-0.236039
0.593436;1.792184;-0.130309;0.578952
0.692454;0.108366;0.688392;0.074892
0.471410;1.761925;-0.089552;0.462825
0.503454;1.575075;-0.002154;0.503449
0.317958;5.557101;0.237762;-0.211107
0.277487;0.684251;0.215023;0.175398
0.754063;3.275073;-0.747355;-0.100354
0.816742;4.801265;0.072493;-0.813518
0.849204;0.769728;0.609813;0.590995
0.667939;2.719708;-0.609374;0.273508
0.173257;5.831877;0.155910;-0.075565
0.374138;3.019146;-0.371336;0.045698
0.601829;1.861086;-0.172261;0.576649
0.992977;3.630192;-0.876790;-0.466093
0.587717;2.062613;-0.277536;0.518059
0.379287;1.344156;0.085228;0.369588
0.360364;0.877780;0.230222;0.277236
0.480809;2.212240;-0.287693;0.385240
0.967716;0.006252;0.967697;0.006050
0.776383;0.236066;0.754850;0.181580
0.940976;1.232265;0.312501;0.887569
0.814141;2.852862;-0.780440;0.231815
0.846974;5.317108;0.481531;-0.696773
0.467110;2.755259;-0.432683;0.176005
0.984251;4.174146;-0.504555;-0.845089
0.622672;3.236601;-0.619863;-0.059070
0.329939;3.315631;-0.324955;-0.057133
0.997815;2.959745;-0.981362;0.180452
0.907689;3.128964;-0.907617;0.011463
0.220955;4.308148;-0.086906;-0.203146
0.908991;4.454980;-0.231408;-0.879042
0.948469;2.968673;-0.934324;0.163193
0.921268;4.065988;-0.554896;-0.735408
0.908057;4.933620;0.199256;-0.885926
0.805057;5.929386;0.755194;-0.278924
0.582351;3.352412;-0.569458;-0.121864
0.373914;0.012309;0.373886;0.004602
0.709896;2.346958;-0.497315;0.506587
0.920979;1.498521;0.066506;0.918575
0.573058;5.133074;0.234028;-0.523092
0.647445;4.499483;-0.136806;-0.632826
0.576260;3.317805;-0.567337;-0.101019
0.871875;5.303398;0.485808;-0.723987
0.717953;3.669795;-0.620106;-0.361835
0.584852;0.506607;0.511392;0.283778
0.886612;4.301902;-0.353808;-0.812958
0.888629;1.269367;0.263821;0.848564
0.396419;0.972317;0.223337;0.327519
0.921492;3.129454;-0.921424;0.011186
0.675508;0.085564;0.673037;0.057729
0.664650;4.997928;0.187215;-0.637738
0.739710;0.615275;0.604058;0.426948
0.892975;3.565557;-0.813916;-0.367349
0.686625;1.017618;0.360749;0.584221
0.567738;1.986750;-0.229401;0.519328
0.989401;1.620201;-0.048861;0.988194
0.740721;5.198343;0.345956;-0.654968
0.549783;1.940461;-0.198638;0.512644
0.819392;5.137868;0.338210;-0.746336
0.944934;3.328882;-0.928409;-0.175943
0.947811;4.266164;-0.409041;-0.855004
0.463117;1.284032;0.130993;0.444205
0.938620;5.579324;0.715556;-0.607443
0.935661;1.548855;0.020528;0.935436
0.621325;2.084591;-0.305372;0.541103
0.510025;2.162402;-0.284439;0.423345
0.356676;2.033553;-0.159226;0.319163
0.664892;2.770721;-0.619687;0.240975
0.638340;2.701060;-0.577394;0.272202
0.776488;4.585494;-0.098268;-0.770245
0.512289;0.617009;0.417829;0.296409
0.993815;5.096342;0.372272;-0.921456
0.962051;1.821678;-0.238837;0.931933
0.346326;0.711872;0.262218;0.226239
0.789935;3.325024;-0.776683;-0.144088
0.801939;0.243134;0.778352;0.193063
0.851192;5.388353;0.532548;-0.664018
0.493008;0.765839;0.355361;0.341724
0.511773;0.744677;0.376311;0.346846
0.606956;4.071234;-0.363034;-0.486418
0.983181;0.910270;0.603213;0.776388
0.713068;3.834094;-0.548814;-0.455269
0.684488;2.933613;-0.669737;0.141336
0.226250;2.465239;-0.176443;0.141622
0.946988;1.071126;0.453736;0.831210
0.349513;4.244782;-0.157543;-0.311992
0.518339;3.934399;-0.363796;-0.369226
0.697629;4.464637;-0.171076;-0.676328
0.657617;0.772706;0.470870;0.459066
0.907671;0.354736;0.851158;0.315273
0.807573;6.178413;0.803145;-0.084456
0.781989;5.611224;0.611986;-0.486806
0.917010;5.369384;0.560055;-0.726117
0.122233;3.890373;-0.089538;-0.083210
0.699596;5.652913;0.565181;-0.412317
0.516846;2.865629;-0.497290;0.140827
