r;theta;x;y
0.865287;0.658176;0.684536;0.529274
0.676654;2.787108;-0.634584;0.234872
0.961887;0.716905;0.725111;0.632012
0.611646;0.713946;0.462272;0.400519
0.855102;2.189766;-0.496127;0.696461
0.750597;0.994779;0.408841;0.629480
0.806864;1.798700;-0.182300;0.786001
0.761148;5.875049;0.698629;-0.302100
0.566658;1.407741;0.091987;0.559142
0.810251;0.973498;0.455694;0.669962
0.853196;1.578311;-0.006411;0.853172
0.796816;1.538978;0.025349;0.796412
0.727689;5.687049;0.602171;-0.408561
0.377967;5.856991;0.344156;-0.156255
0.768028;5.833510;0.691677;-0.333841
0.294063;2.127411;-0.155358;0.249674
0.182165;3.420151;-0.175143;-0.050090
0.546372;2.983018;-0.539517;0.086278
0.811439;4.226278;-0.379097;-0.717439
0.767066;5.692472;0.637082;-0.427221
0.733142;0.953706;0.424243;0.597925
0.253592;1.184556;0.095530;0.234911
0.976940;4.044210;-0.605270;-0.766850
0.351527;4.975435;0.091405;-0.339435
0.931507;4.901368;0.174990;-0.914923
0.973038;3.742579;-0.802540;-0.550211
0.740017;3.655036;-0.644598;-0.363481
0.597443;0.484792;0.528601;0.278423
0.697739;0.101467;0.694150;0.070676
0.725037;3.726300;-0.604589;-0.400188
0.678920;3.846258;-0.517221;-0.439791
0.965219;3.104635;-0.964560;0.035664
0.395583;1.446195;0.049163;0.392516
0.696586;2.081437;-0.340447;0.607724
0.950159;0.462587;0.850298;0.424022
0.487089;6.010822;0.469134;-0.131031
0.861256;1.894789;-0.274184;0.816447
0.381025;1.335340;0.088888;0.370512
0.972225;1.688612;-0.114279;0.965486
0.066265;2.068921;-0.031660;0.058212
0.751785;5.976522;0.716712;-0.226948
0.664290;0.708781;0.504300;0.432392
0.221953;1.976508;-0.087599;0.203935
0.840426;0.329584;0.795192;0.272004
0.575083;4.701997;-0.005976;-0.575052
0.803439;4.974109;0.207884;-0.776079
0.600415;3.626410;-0.531223;-0.279821
0.895614;0.209456;0.876039;0.186223
0.568931;5.049846;0.188367;-0.536843
0.603827;4.667376;-0.027171;-0.603215
0.627442;0.742773;0.462172;0.424360
0.836354;0.851032;0.551331;0.628906
0.647905;2.268356;-0.416181;0.496562
0.929690;5.537717;0.683109;-0.630624
0.382262;2.419447;-0.286845;0.252673
0.852635;4.469261;-0.205263;-0.827559
0.923370;1.057259;0.453616;0.804267
0.583492;5.666654;0.476065;-0.337380
0.999596;3.538257;-0.921982;-0.386187
0.686063;5.317234;0.390119;-0.564349
0.558102;0.730087;0.415851;0.372218
0.798698;1.183300;0.301805;0.739481
0.457941;6.009201;0.440860;-0.123905
0.470812;0.312551;0.448002;0.144769
0.871839;3.683649;-0.746860;-0.449781
0.890270;0.966272;0.506003;0.732490
0.839337;0.052911;0.838163;0.044389
0.897544;4.025141;-0.569413;-0.693797
0.607817;1.170319;0.236962;0.559723
0.195775;3.239391;-0.194840;-0.019116
0.755863;4.808616;0.072622;-0.752366
0.862103;5.908042;0.802148;-0.315880
0.670773;0.525815;0.580162;0.336673
0.917698;2.821955;-0.871216;0.288362
0.403942;5.210049;0.192830;-0.354945
0.543500;2.982295;-0.536618;0.086212
0.972318;2.825316;-0.924091;0.302420
0.423470;4.218933;-0.200586;-0.372951
0.960421;2.519501;-0.780497;0.559672
0.487401;1.249499;0.153920;0.462459
0.709658;0.189381;0.696970;0.133594
0.593844;4.551879;-0.094909;-0.586211
0.196372;4.238568;-0.089603;-0.174738
0.604214;5.807894;0.537243;-0.276487
0.614169;2.534662;-0.504480;0.350290
0.663265;5.959802;0.628886;-0.210770
0.827690;1.150721;0.337556;0.755729
0.942776;0.848274;0.623438;0.707214
0.884975;1.554140;0.014740;0.884852
0.764287;5.946099;0.721275;-0.252780
0.276686;2.487387;-0.219559;0.168371
0.968168;3.382295;-0.940257;-0.230797
0.601577;0.733110;0.447030;0.402565
0.852130;1.786335;-0.182248;0.832413
0.184448;6.055018;0.179667;-0.041721
0.695104;3.378067;-0.675759;-0.162846
0.714268;2.212762;-0.427683;0.572072
0.882294;0.408991;0.809525;0.350874
0.163588;0.901750;0.101463;0.128321
0.994711;5.782516;0.872621;-0.477474
0.251543;2.697811;-0.227177;0.108002
0.932121;1.663147;-0.085959;0.928149
0.358978;1.721769;-0.053990;0.354894
0.632222;5.730560;0.538116;-0.331868
0.194240;3.142805;-0.194239;-0.000236
0.926498;3.962403;-0.631527;-0.677917
0.946611;1.960982;-0.360053;0.875462
0.827827;1.620861;-0.041427;0.826790
0.654811;5.829389;0.588537;-0.287057
0.242124;6.152194;0.240050;-0.031626
0.638603;3.404186;-0.616712;-0.165772
0.718880;5.767927;0.625544;-0.354235
0.945498;1.854991;-0.265103;0.907572
0.991507;2.746248;-0.915027;0.381855
0.977293;3.071774;-0.974912;0.068178
0.597826;3.359795;-0.583650;-0.129414
0.659250;4.665875;-0.030653;-0.658537
0.894106;3.540424;-0.823933;-0.347219
0.730053;4.495519;-0.157089;-0.712952
0.995929;0.547002;0.850611;0.518011
0.464410;2.303573;-0.310661;0.345205
0.483784;3.946481;-0.335355;-0.348689
0.823848;5.776415;0.720304;-0.399859
0.634367;3.919803;-0.451778;-0.445330
0.602887;2.896838;-0.584919;0.146091
0.776536;4.846139;0.103553;-0.769600
0.720550;3.997036;-0.472597;-0.543915
0.453468;2.595948;-0.387621;0.235336
0.669128;1.185769;0.251314;0.620140
0.605466;2.531081;-0.496091;0.347106
0.440410;1.510082;0.026723;0.439599
0.673731;3.949434;-0.465589;-0.486971
0.706602;1.591788;-0.014832;0.706446
0.841665;0.202714;0.824431;0.169451
0.984289;4.399958;-0.302544;-0.936639
0.797292;4.403596;-0.242304;-0.759581
0.258650;5.464618;0.176728;-0.188858
0.573547;1.646050;-0.043121;0.571924
0.552646;1.556534;0.007882;0.552590
0.941187;4.202766;-0.459156;-0.821589
0.841888;0.032629;0.841440;0.027465
0.663459;1.432365;0.091550;0.657112
0.800838;1.018906;0.419877;0.681942
0.396835;0.559668;0.336290;0.210682
0.592355;0.253966;0.573355;0.148826
0.090885;0.384518;0.084248;0.034092
0.529865;2.903925;-0.514970;0.124750
0.454007;4.901161;0.085196;-0.445941
0.481526;5.746111;0.413731;-0.246360
0.573288;4.505320;-0.117863;-0.561041
0.784090;6.059083;0.764483;-0.174249
0.646450;1.244379;0.207286;0.612316
0.591951;1.653772;-0.049061;0.589914
0.678253;4.120664;-0.378325;-0.562936
0.714798;5.417438;0.463240;-0.544376
0.569838;4.624833;-0.049829;-0.567655
0.619482;1.767121;-0.120840;0.607582
0.693098;0.157708;0.684497;0.108855
0.665890;0.968968;0.376994;0.548895
0.794057;1.951853;-0.295311;0.737101
0.441176;4.013611;-0.283801;-0.337777
0.942442;2.986982;-0.931200;0.145131
0.785692;0.592630;0.651712;0.438844
0.878515;5.335555;0.512710;-0.713385
0.094032;0.631140;0.075917;0.055485
0.287360;0.879596;0.183182;0.221406
0.762321;0.105727;0.758065;0.080448
0.924334;5.853045;0.840134;-0.385446
0.892404;5.219895;0.433707;-0.779925
0.322051;1.930961;-0.113500;0.301388
0.832457;5.936259;0.782861;-0.283043
0.748157;3.726526;-0.623775;-0.413090
0.475427;0.252107;0.460398;0.118593
0.786254;1.167372;0.308660;0.723135
0.440840;1.562760;0.003543;0.440826
0.113102;5.688344;0.093675;-0.063380
0.635499;5.661081;0.516441;-0.370335
0.617027;0.133021;0.611576;0.081836
0.715305;4.202590;-0.349070;-0.624349
0.621854;3.270423;-0.616701;-0.079892
0.534475;2.948573;-0.524550;0.102525
0.420533;5.446259;0.281651;-0.312283
0.049588;0.196293;0.048636;0.009671
0.560974;5.019285;0.169471;-0.534763
0.928447;2.628941;-0.809093;0.455393
0.788998;0.448312;0.711029;0.341987
0.602656;4.389490;-0.191233;-0.571510
0.815136;0.663360;0.642268;0.501934
0.859496;5.020221;0.260422;-0.819094
0.898734;2.823827;-0.853739;0.280805
0.751043;5.155442;0.321972;-0.678528
0.933331;6.081652;0.914441;-0.186826
0.487705;4.826624;0.055592;-0.484526
0.710949;4.709354;-0.002157;-0.710945
0.661093;5.605556;0.515032;-0.414471
0.886777;4.540915;-0.151315;-0.873772
0.936901;3.013246;-0.929195;0.119918
0.325361;2.491880;-0.259071;0.196830
0.714713;2.642406;-0.627498;0.342141
0.442085;5.586889;0.339178;-0.283545
0.915948;5.139382;0.379327;-0.833710
0.690568;4.514519;-0.135753;-0.677093
0.718726;4.132338;-0.393910;-0.601167
0.907791;4.848439;0.123124;-0.899403
0.986421;3.969767;-0.667040;-0.726695
0.858739;3.374655;-0.835521;-0.198333
0.984212;3.823563;-0.764076;-0.620373
0.146185;4.542002;-0.024788;-0.144068
0.613775;3.310095;-0.605082;-0.102934
0.994360;2.074180;-0.479672;0.871015
0.967120;1.831404;-0.249196;0.934464
0.229837;5.108896;0.088763;-0.212005
0.878095;0.997047;0.476616;0.737487
0.457931;5.015352;0.136623;-0.437076
0.309175;5.789911;0.272317;-0.146398
0.451388;5.871957;0.413756;-0.180436
0.505770;4.276556;-0.213519;-0.458490
0.411596;1.814094;-0.099155;0.399474
0.924483;6.242320;0.923711;-0.037769
0.759426;2.161717;-0.423096;0.630649
0.376372;5.218261;0.182379;-0.329232
0.938691;3.937566;-0.656699;-0.670737
0.662609;5.670644;0.542140;-0.380966
0.591240;2.086790;-0.291718;0.514262
0.972461;2.125708;-0.512359;0.826540
0.422600;5.535512;0.309881;-0.287341
0.793596;1.454036;0.092450;0.788193
0.458761;2.518590;-0.372574;0.267676
0.952079;5.884304;0.877337;-0.369776
0.845823;0.012843;0.845753;0.010862
0.926288;5.775297;0.809366;-0.450485
0.673013;3.959437;-0.460204;-0.491080
0.340814;3.910391;-0.244959;-0.236958
0.958585;6.099861;0.942523;-0.174749
0.363601;3.114035;-0.363463;0.010019
0.561134;4.965067;0.140282;-0.543316
0.571074;4.475915;-0.133789;-0.555181
0.645676;1.768899;-0.127075;0.633048
0.362253;4.815829;0.037405;-0.360316
0.360561;0.483227;0.319276;0.167531
0.788120;1.938966;-0.283651;0.735306
0.688668;4.820963;0.074624;-0.684613
0.237413;1.263417;0.071832;0.226286
0.410032;3.010720;-0.406525;0.053509
0.370938;2.512608;-0.299950;0.218232
0.693697;3.216715;-0.691740;-0.052063
0.564855;2.830663;-0.537770;0.172814
0.811463;2.734537;-0.745159;0.321264
0.767609;3.627647;-0.678707;-0.358582
0.960411;1.494035;0.073650;0.957583
0.767675;1.490755;0.061380;0.765217
0.167326;2.713098;-0.152198;0.069524
0.682625;6.039699;0.662490;-0.164572
0.479255;3.752344;-0.392614;-0.274844
0.853060;5.504328;0.607137;-0.599246
0.436422;5.436187;0.289014;-0.327009
0.837251;1.137766;0.351330;0.759971
0.795284;4.758596;0.036734;-0.794435
0.618191;1.991481;-0.252460;0.564291
0.867685;0.226867;0.845452;0.195165
0.846669;4.715185;0.002367;-0.846665
0.253801;0.225623;0.247368;0.056779
0.448286;4.542033;-0.075999;-0.441796
0.686385;1.926023;-0.238726;0.643532
0.903658;2.472521;-0.708827;0.560501
0.737780;2.550483;-0.612595;0.411152
0.383571;0.557124;0.325567;0.202812
0.595045;3.852246;-0.451006;-0.388165
0.223421;0.629041;0.180657;0.131454
0.852444;1.847137;-0.232578;0.820102
0.988006;2.723616;-0.902951;0.401043
0.821906;4.254634;-0.363229;-0.737288
0.783937;1.935259;-0.279432;0.732445
0.975116;3.223714;-0.971830;-0.079988
0.790544;4.421666;-0.226605;-0.757370
0.741065;2.147649;-0.404168;0.621148
0.673926;3.855312;-0.509442;-0.441186
0.945553;1.077491;0.447757;0.832817
0.923488;5.538923;0.679307;-0.625598
0.691393;4.206140;-0.335256;-0.604671
0.524463;3.384727;-0.509037;-0.126262
0.769222;5.897027;0.712579;-0.289714
0.792064;5.942517;0.746545;-0.264642
0.260762;1.216645;0.090431;0.244580
0.749832;4.992984;0.207649;-0.720507
0.062992;3.382892;-0.061167;-0.015053
0.477635;4.269406;-0.204732;-0.431532
0.855513;2.255946;-0.541359;0.662444
0.993732;4.289876;-0.407483;-0.906345
0.933871;0.809375;0.644325;0.675988
0.950177;2.647056;-0.836335;0.450977
0.993467;2.243179;-0.618783;0.777229
0.742453;2.496932;-0.593445;0.446160
0.211785;2.538828;-0.174463;0.120066
0.528153;3.285339;-0.522706;-0.075659
0.768015;0.442085;0.694179;0.328576
0.760214;1.140712;0.316969;0.690982
0.094345;4.534217;-0.016721;-0.092852
0.802299;0.483164;0.710459;0.372735
0.956702;1.293903;0.261533;0.920260
0.622823;2.736943;-0.572524;0.245203
0.862749;0.831862;0.581062;0.637733
0.339258;6.236627;0.338890;-0.015790
0.088272;3.888984;-0.064745;-0.060001
0.821794;5.528619;0.598733;-0.562906
0.513925;0.593981;0.425900;0.287626
0.904185;1.577683;-0.006227;0.904164
0.983819;5.561493;0.738542;-0.649966
0.805292;0.080136;0.802708;0.064464
0.897529;5.827290;0.805862;-0.395152
0.228000;2.484409;-0.180511;0.139283
0.717045;3.957841;-0.491147;-0.522426
0.759576;3.286452;-0.751621;-0.109647
0.592919;4.630657;-0.048406;-0.590940
0.341037;4.920890;0.070593;-0.333651
0.971042;0.129220;0.962946;0.125129
0.467741;1.279326;0.134411;0.448013
0.818116;5.342153;0.481833;-0.661174
0.442947;4.254383;-0.195854;-0.397295
0.684969;2.437241;-0.521968;0.443544
0.746334;1.568616;0.001627;0.746332
0.694575;5.597797;0.537721;-0.439648
0.707637;2.829538;-0.673461;0.217255
0.880941;4.182076;-0.445583;-0.759943
0.989667;3.654395;-0.862369;-0.485551
0.330745;0.197449;0.324318;0.064882
0.988444;3.917861;-0.705287;-0.692525
0.421529;0.441896;0.381038;0.180269
0.382886;3.325313;-0.376443;-0.069949
0.898511;4.896235;0.164259;-0.883369
0.910371;4.713928;0.001402;-0.910370
0.894330;3.543157;-0.823187;-0.349557
0.685718;6.192035;0.682871;-0.062417
0.643538;4.187184;-0.322664;-0.556803
0.814002;2.511232;-0.657563;0.479802
0.233045;1.379869;0.044225;0.228810
0.407039;0.333618;0.384597;0.133291
0.791759;4.187310;-0.396895;-0.685097
0.709529;2.531747;-0.581627;0.406377
0.921076;3.033981;-0.915748;0.098928
0.707748;6.017865;0.682983;-0.185584
0.175071;6.247252;0.174958;-0.006290
0.762443;1.309020;0.197318;0.736468
0.254187;1.534825;0.009141;0.254023
0.503914;2.439667;-0.384788;0.325372
0.734770;3.763993;-0.596987;-0.428361
0.809248;5.378821;0.500265;-0.636095
0.403694;0.785970;0.285292;0.285618
0.917365;0.587239;0.763682;0.508280
0.889664;3.167725;-0.889360;-0.023246
0.097417;2.275550;-0.063111;0.074209
0.490024;1.100632;0.221997;0.436854
0.644408;5.447566;0.432216;-0.477965
0.598293;2.733475;-0.549154;0.237452
0.886735;1.296441;0.240240;0.853571
0.958081;1.804575;-0.221944;0.932019
0.405102;2.921185;-0.395302;0.088567
0.530554;1.644819;-0.039237;0.529102
0.820523;2.174604;-0.465877;0.675438
0.149693;2.786838;-0.140372;0.051997
0.500735;3.533004;-0.462866;-0.191027
0.206390;5.690166;0.171151;-0.115345
0.646809;1.291609;0.178244;0.621765
0.175243;4.877467;0.028798;-0.172860
0.902984;2.127260;-0.476945;0.766749
0.529558;2.143967;-0.287179;0.444927
0.837096;0.231906;0.814687;0.192392
0.718606;3.973128;-0.484155;-0.531026
0.950745;2.454841;-0.735220;0.602800
0.259594;4.336755;-0.095235;-0.241494
0.772680;3.152023;-0.772638;-0.008059
0.702691;1.743553;-0.120791;0.692231
0.983149;4.871121;0.155403;-0.970789
0.235856;0.981377;0.131107;0.196058
0.798570;0.490315;0.704486;0.376049
0.774423;5.582296;0.591868;-0.499423
0.395833;4.035866;-0.247826;-0.308653
0.891105;0.574271;0.748162;0.484068
0.603529;2.143383;-0.326997;0.507267
0.931489;4.372971;-0.310128;-0.878346
0.824436;4.174900;-0.422095;-0.708188
0.192881;5.634610;0.153715;-0.116510
0.837475;0.439503;0.757885;0.356337
0.727406;0.764243;0.525119;0.503358
0.678711;3.747977;-0.557707;-0.386797
0.901027;0.362439;0.842491;0.319464
0.783915;5.164628;0.342555;-0.705108
0.922784;3.651178;-0.805542;-0.450148
0.772812;5.699855;0.645014;-0.425670
0.503634;4.720589;0.004130;-0.503617
0.708201;5.361932;0.428336;-0.563983
0.799847;4.135794;-0.436055;-0.670531
0.109809;5.970132;0.104472;-0.033817
0.515734;5.608730;0.402813;-0.322062
0.898698;0.839773;0.599999;0.669073
0.767227;3.062129;-0.764806;0.060902
0.560769;3.932269;-0.394425;-0.398611
0.948937;0.099444;0.944249;0.094211
0.834140;5.943604;0.786506;-0.277845
0.370756;0.982929;0.205617;0.308515
0.242518;2.925841;-0.236895;0.051919
0.854678;4.230701;-0.395951;-0.757428
0.536319;0.618002;0.437120;0.310747
0.877948;2.521003;-0.714242;0.510540
0.722406;0.153561;0.713905;0.110498
0.390557;0.147140;0.386337;0.057259
0.627830;1.939261;-0.226134;0.585691
0.444975;2.552406;-0.369949;0.247266
0.880438;2.915304;-0.857992;0.197537
0.546705;3.662023;-0.474324;-0.271851
0.337626;5.576472;0.256764;-0.219233
0.765856;2.692050;-0.689765;0.332806
0.172383;3.060018;-0.171810;0.014046
0.980118;4.558482;-0.150252;-0.968533
0.658005;0.616337;0.536933;0.380360
0.631107;3.089983;-0.630267;0.032557
0.283032;4.053421;-0.173301;-0.223772
0.825516;2.310610;-0.556522;0.609721
0.862253;2.841690;-0.823766;0.254733
0.876912;1.667243;-0.084444;0.872837
0.690441;2.751174;-0.638485;0.262765
0.897285;5.471894;0.617837;-0.650690
0.864006;0.019629;0.863839;0.016958
0.890763;3.277793;-0.882514;-0.120948
0.991696;0.580221;0.829397;0.543656
0.787945;3.856651;-0.594942;-0.516625
0.704430;1.303089;0.186337;0.679338
0.747402;3.304560;-0.737499;-0.121264
0.459088;3.262500;-0.455737;-0.055372
0.876239;4.044694;-0.542547;-0.688067
0.365634;4.287910;-0.150585;-0.333185
0.807386;1.343314;0.182086;0.786585
0.572333;2.094487;-0.286212;0.495628
0.762588;0.446389;0.687863;0.329218
0.549517;5.446692;0.368215;-0.407905
0.923444;4.892578;0.165496;-0.908493
0.906136;4.133513;-0.495732;-0.758507
0.407319;0.527417;0.351969;0.205005
0.813015;2.989037;-0.803572;0.123549
0.349242;1.010374;0.185638;0.295819
0.290548;4.667326;-0.013088;-0.290253
0.880120;3.648263;-0.769546;-0.427094
0.974793;2.093696;-0.486806;0.844536
0.789258;1.011492;0.418777;0.668994
0.923290;5.699314;0.770333;-0.508971
0.566630;6.196182;0.564487;-0.049236
0.767800;3.074325;-0.766064;0.051609
0.846345;5.762196;0.734058;-0.421258
0.582232;5.115719;0.228517;-0.535513
0.710267;4.027289;-0.449421;-0.549999
0.444311;2.244524;-0.277207;0.347230
0.967467;0.116208;0.960942;0.112174
0.122866;3.884605;-0.090483;-0.083120
0.320056;1.209142;0.113243;0.299353
0.306552;1.409985;0.049085;0.302597
0.594347;1.120870;0.258481;0.535197
0.695404;0.803362;0.482813;0.500478
0.524769;2.725702;-0.480037;0.212009
0.988652;5.644255;0.793625;-0.589570
0.333384;2.175553;-0.189550;0.274255
0.897433;5.960022;0.850978;-0.284995
0.921279;5.725584;0.781730;-0.487497
0.661711;3.550345;-0.607197;-0.263007
0.910130;4.881124;0.152843;-0.897205
0.615831;2.091145;-0.306180;0.534323
0.966525;3.623262;-0.856556;-0.447751
0.830689;5.467396;0.569266;-0.604963
0.771464;1.391675;0.137448;0.759121
0.698868;1.344250;0.156975;0.681011
0.643377;0.620427;0.523471;0.374048
0.977089;4.820347;0.105280;-0.971401
0.526437;2.753857;-0.487358;0.199042
0.641399;0.432736;0.582276;0.268974
0.623258;5.687408;0.515879;-0.349743
0.983455;3.139054;-0.983451;0.002496
0.501427;1.815344;-0.121404;0.486508
0.982098;3.873816;-0.730376;-0.656557
0.447410;5.772545;0.390335;-0.218666
0.426136;3.423488;-0.409317;-0.118541
0.460366;3.523862;-0.427137;-0.171729
0.627721;0.918017;0.381276;0.498661
0.808612;3.772613;-0.652894;-0.477056
0.729810;4.808905;0.070329;-0.726414
0.906599;3.376534;-0.881693;-0.211043
0.989598;1.481927;0.087829;0.985693
0.797581;5.868546;0.729995;-0.321314
0.720687;2.699414;-0.651372;0.308389
0.942682;2.809438;-0.891157;0.307390
0.706043;1.741077;-0.119645;0.695832
0.932023;6.170289;0.926090;-0.104998
0.541341;3.998921;-0.354286;-0.409306
0.887303;1.618335;-0.042165;0.886300
0.502976;3.165682;-0.502830;-0.012115
0.419875;2.730534;-0.384899;0.167774
0.220681;2.439334;-0.168464;0.142547
0.715381;2.781780;-0.669570;0.251885
0.225149;1.040640;0.113851;0.194242
0.207759;3.665076;-0.179937;-0.103859
0.964875;2.396646;-0.709303;0.654121
0.347429;2.680671;-0.311172;0.154527
0.365578;1.716541;-0.053093;0.361702
0.936484;1.064303;0.454302;0.818909
0.838344;4.810740;0.082319;-0.834293
0.364523;1.264918;0.109769;0.347603
0.206770;0.009701;0.206761;0.002006
0.428194;5.354254;0.256356;-0.342975
0.798745;6.098812;0.785207;-0.146434
0.331243;2.559330;-0.276661;0.182156
0.688833;5.041440;0.222593;-0.651877
0.598548;0.248456;0.580169;0.147188
0.840806;5.466566;0.575690;-0.612809
0.999314;1.721580;-0.150110;0.987976
0.742971;3.506929;-0.693938;-0.265436
0.925912;6.279057;0.925904;-0.003822
0.969321;3.106237;-0.968715;0.034264
0.652675;0.460118;0.584797;0.289823
0.876110;1.903724;-0.286322;0.828003
0.492565;2.955548;-0.484065;0.091111
0.764848;5.603653;0.594949;-0.480653
0.433659;3.944251;-0.301305;-0.311890
0.945195;2.333638;-0.653109;0.683258
0.998126;0.299953;0.953560;0.294922
0.926509;3.910215;-0.666039;-0.644059
0.674588;5.336071;0.393978;-0.547586
0.651690;5.110303;0.252528;-0.600774
0.636519;4.071542;-0.380559;-0.510227
0.446893;2.537062;-0.367689;0.254003
0.960211;4.723190;0.010371;-0.960155
0.980781;1.857749;-0.277592;0.940677
0.866638;2.625530;-0.753775;0.427651
0.888844;4.356755;-0.309482;-0.833225
0.700783;3.503580;-0.655369;-0.248171
0.998192;1.571230;-0.000433;0.998192
0.737803;3.652912;-0.643438;-0.361028
0.376720;4.601893;-0.041541;-0.374423
0.851750;3.466207;-0.807266;-0.271660
0.322219;1.495938;0.024098;0.321316
0.774211;3.007107;-0.767220;0.103806
0.927586;3.586599;-0.837246;-0.399292
0.918809;5.035772;0.291976;-0.871183
0.948950;1.566819;0.003774;0.948943
0.670428;0.629701;0.541843;0.394817
0.411710;5.578407;0.313622;-0.266732
0.606870;0.825837;0.411423;0.446119
0.428371;3.994259;-0.281859;-0.322580
0.256230;3.078114;-0.255714;0.016254
0.573677;0.459320;0.514218;0.254333
0.217968;5.289462;0.118917;-0.182671
0.568482;3.718791;-0.476385;-0.310209
0.969317;6.166588;0.962736;-0.112763
0.569455;1.139808;0.237901;0.517380
